date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2017-01-18,1486,23853,42.08083333333334,37.29,95.04166666666667,4.807083333333334,16.051816958277254,42.08083333333334,37.29,95.04166666666667,4.807083333333334
2017-01-19,1612,23703,43.73875,38.83208333333334,80.5,4.11625,14.70409429280397,43.73875,38.83208333333334,80.5,4.11625
2017-01-20,1229,18389,35.867916666666666,31.03,98.83333333333333,3.2775,14.962571196094386,35.867916666666666,31.03,98.83333333333333,3.2775
2017-01-21,1208,27035,42.68666666666667,39.33,100.0,3.012916666666667,22.37996688741722,42.68666666666667,39.33,100.0,3.012916666666667
2017-01-22,641,11822,45.52375,42.565,100.0,3.4112500000000003,18.443057722308893,45.52375,42.565,100.0,3.4112500000000003
2017-01-23,537,13095,41.711666666666666,29.595,93.625,17.669166666666666,24.385474860335197,41.711666666666666,29.595,93.625,17.669166666666666
2017-01-24,1111,16079,38.4612,29.3864,87.4,10.558,14.472547254725473,38.4612,29.3864,87.4,10.558
2017-01-25,1686,31581,45.13625,35.27458333333333,62.375,11.41375,18.731316725978647,45.13625,35.27458333333333,62.375,11.41375
2017-01-26,1428,26277,45.79624999999999,38.73,69.66666666666667,7.3525,18.40126050420168,45.79624999999999,38.73,69.66666666666667,7.3525
2017-01-27,1347,23696,41.095416666666665,31.714166666666667,59.041666666666664,9.32625,17.591685226429103,41.095416666666665,31.714166666666667,59.041666666666664,9.32625
2017-01-28,830,30976,35.5025,27.293333333333333,66.75,6.746666666666667,37.320481927710844,35.5025,27.293333333333333,66.75,6.746666666666667
2017-01-29,807,19033,35.12625,27.925833333333333,71.75,5.1000000000000005,23.584882280049566,35.12625,27.925833333333333,71.75,5.1000000000000005
2017-01-30,1268,20017,33.50416666666667,26.263333333333335,69.79166666666667,4.840833333333333,15.78627760252366,33.50416666666667,26.263333333333335,69.79166666666667,4.840833333333333
2017-01-31,1263,19340,30.570833333333336,22.722083333333334,65.95833333333333,5.202083333333333,15.312747426761678,30.570833333333336,22.722083333333334,65.95833333333333,5.202083333333333
2017-02-01,1516,21772,40.5525,32.35875,67.20833333333333,7.695,14.361477572559366,40.5525,32.35875,67.20833333333333,7.695
2017-02-02,1486,23535,39.4375,32.401666666666664,69.08333333333333,5.572916666666667,15.837819650067294,39.4375,32.401666666666664,69.08333333333333,5.572916666666667
2017-02-03,1223,23291,31.370416666666667,21.929166666666664,46.333333333333336,6.8933333333333335,19.04415372035977,31.370416666666667,21.929166666666664,46.333333333333336,6.8933333333333335
2017-02-04,731,16150,27.86916666666667,17.884583333333335,44.0,7.339583333333334,22.093023255813954,27.86916666666667,17.884583333333335,44.0,7.339583333333334
2017-02-05,705,12367,33.92166666666667,25.72,54.708333333333336,5.565833333333334,17.541843971631206,33.92166666666667,25.72,54.708333333333336,5.565833333333334
2017-02-06,1527,27800,41.46083333333333,34.03375,59.166666666666664,5.855416666666667,18.205631958087753,41.46083333333333,34.03375,59.166666666666664,5.855416666666667
2017-02-07,1433,22819,43.173750000000005,37.75,85.0,5.4525,15.92393579902303,43.173750000000005,37.75,85.0,5.4525
2017-02-08,1873,38347,54.95250000000001,50.92916666666667,79.83333333333333,6.430416666666667,20.473571809930593,54.95250000000001,50.92916666666667,79.83333333333333,6.430416666666667
2017-02-09,407,13504,37.056666666666665,27.982083333333335,72.79166666666667,9.324166666666667,33.17936117936118,37.056666666666665,27.982083333333335,72.79166666666667,9.324166666666667
2017-02-10,974,16579,26.144166666666667,14.454583333333332,48.041666666666664,10.404583333333333,17.021560574948666,26.144166666666667,14.454583333333332,48.041666666666664,10.404583333333333
2017-02-11,944,19435,38.845416666666665,31.115416666666665,56.125,5.7004166666666665,20.58792372881356,38.845416666666665,31.115416666666665,56.125,5.7004166666666665
2017-02-12,464,14519,41.87275862068965,33.25896551724138,76.51724137931035,9.679655172413792,31.290948275862068,41.87275862068965,33.25896551724138,76.51724137931035,9.679655172413792
2017-02-13,1080,14923,38.01166666666666,23.639583333333334,59.833333333333336,17.633333333333333,13.817592592592593,38.01166666666666,23.639583333333334,59.833333333333336,17.633333333333333
2017-02-14,1319,18968,34.9225,24.78333333333333,53.541666666666664,9.112083333333333,14.380591357088704,34.9225,24.78333333333333,53.541666666666664,9.112083333333333
2017-02-15,1530,21189,39.25291666666667,30.5775,68.95833333333333,8.40125,13.849019607843138,39.25291666666667,30.5775,68.95833333333333,8.40125
2017-02-16,1285,17214,36.32666666666667,22.11375,44.208333333333336,15.82625,13.396108949416343,36.32666666666667,22.11375,44.208333333333336,15.82625
2017-02-17,1338,19602,33.635,24.064999999999998,49.791666666666664,7.57125,14.650224215246636,33.635,24.064999999999998,49.791666666666664,7.57125
2017-02-18,1755,55371,42.60666666666666,35.28333333333333,58.208333333333336,5.644583333333333,31.550427350427352,42.60666666666666,35.28333333333333,58.208333333333336,5.644583333333333
2017-02-19,2210,95675,58.98916666666667,51.83916666666667,42.958333333333336,7.480416666666667,43.29185520361991,58.98916666666667,51.83916666666667,42.958333333333336,7.480416666666667
2017-02-20,1856,49900,53.247083333333336,43.655833333333334,42.416666666666664,10.267916666666666,26.885775862068964,53.247083333333336,43.655833333333334,42.416666666666664,10.267916666666666
2017-02-21,1665,26437,42.469166666666666,34.339166666666664,47.375,6.292916666666667,15.878078078078078,42.469166666666666,34.339166666666664,47.375,6.292916666666667
2017-02-22,1909,32258,46.50791666666667,41.55041666666667,71.125,4.06375,16.897852278679938,46.50791666666667,41.55041666666667,71.125,4.06375
2017-02-23,2043,45494,52.50416666666666,49.44875,86.125,4.708333333333333,22.26823299069995,52.50416666666666,49.44875,86.125,4.708333333333333
2017-02-24,2360,59735,61.673750000000005,58.50458333333333,74.16666666666667,7.132083333333334,25.3114406779661,61.673750000000005,58.50458333333333,74.16666666666667,7.132083333333334
2017-02-25,1656,54546,62.18875,59.060833333333335,80.625,8.725,32.93840579710145,62.18875,59.060833333333335,80.625,8.725
2017-02-26,904,18475,40.9925,31.836250000000003,57.875,9.02125,20.436946902654867,40.9925,31.836250000000003,57.875,9.02125
2017-02-27,1629,23903,39.612500000000004,32.03958333333333,63.666666666666664,6.079583333333333,14.67341927562922,39.612500000000004,32.03958333333333,63.666666666666664,6.079583333333333
2017-02-28,1735,27914,50.87291666666667,46.13791666666666,66.0,4.367916666666667,16.088760806916426,50.87291666666667,46.13791666666666,66.0,4.367916666666667
2017-03-01,1870,31900,60.232499999999995,57.10125,88.125,9.117916666666668,17.058823529411764,60.232499999999995,57.10125,88.125,9.117916666666668
2017-03-02,1551,25318,51.81125,40.389583333333334,50.291666666666664,15.10875,16.323662153449387,51.81125,40.389583333333334,50.291666666666664,15.10875
2017-03-03,1332,29721,35.38375,25.867499999999996,48.5,7.667083333333333,22.313063063063062,35.38375,25.867499999999996,48.5,7.667083333333333
2017-03-04,698,15179,28.915000000000003,18.09,45.166666666666664,8.975416666666666,21.74641833810888,28.915000000000003,18.09,45.166666666666664,8.975416666666666
2017-03-05,693,15710,24.4325,14.701666666666666,38.375,6.2129166666666675,22.66955266955267,24.4325,14.701666666666666,38.375,6.2129166666666675
2017-03-06,1620,25422,34.03666666666667,26.562083333333334,50.791666666666664,3.84375,15.692592592592593,34.03666666666667,26.562083333333334,50.791666666666664,3.84375
2017-03-07,1617,33689,48.12291666666667,42.85375,72.16666666666667,5.464166666666666,20.83426097711812,48.12291666666667,42.85375,72.16666666666667,5.464166666666666
2017-03-08,2036,39305,56.78041666666667,48.79958333333334,56.833333333333336,10.667916666666665,19.30500982318271,56.78041666666667,48.79958333333334,56.833333333333336,10.667916666666665
2017-03-09,2148,44989,57.028333333333336,46.979166666666664,29.458333333333332,9.9275,20.94459962756052,57.028333333333336,46.979166666666664,29.458333333333332,9.9275
2017-03-10,740,11159,41.483333333333334,34.567083333333336,67.625,5.382083333333334,15.07972972972973,41.483333333333334,34.567083333333336,67.625,5.382083333333334
2017-03-11,611,13531,26.139583333333334,14.919166666666667,45.083333333333336,9.481250000000001,22.145662847790508,26.139583333333334,14.919166666666667,45.083333333333336,9.481250000000001
2017-03-12,581,10087,26.900833333333335,16.844583333333333,46.791666666666664,7.523333333333333,17.36144578313253,26.900833333333335,16.844583333333333,46.791666666666664,7.523333333333333
2017-03-13,1274,22882,27.511666666666667,19.572083333333335,54.291666666666664,4.07625,17.960753532182103,27.511666666666667,19.572083333333335,54.291666666666664,4.07625
2017-03-14,71,5088,30.9525,21.330416666666668,79.75,9.194583333333332,71.66197183098592,30.9525,21.330416666666668,79.75,9.194583333333332
2017-03-15,326,21097,24.189166666666665,11.819583333333334,61.75,12.07,64.71472392638037,24.189166666666665,11.819583333333334,61.75,12.07
2017-03-16,602,18539,29.98708333333333,18.66208333333333,48.458333333333336,10.177916666666667,30.795681063122924,29.98708333333333,18.66208333333333,48.458333333333336,10.177916666666667
2017-03-17,870,18440,34.638333333333335,25.852500000000003,46.541666666666664,6.102916666666666,21.195402298850574,34.638333333333335,25.852500000000003,46.541666666666664,6.102916666666666
2017-03-18,470,8341,36.998333333333335,29.997083333333332,84.875,6.3429166666666665,17.7468085106383,36.998333333333335,29.997083333333332,84.875,6.3429166666666665
2017-03-19,744,18061,39.340833333333336,31.487083333333334,72.83333333333333,7.2375,24.275537634408604,39.340833333333336,31.487083333333334,72.83333333333333,7.2375
2017-03-20,1605,29158,41.315000000000005,33.375,57.125,6.452083333333333,18.166978193146416,41.315000000000005,33.375,57.125,6.452083333333333
2017-03-21,1850,37595,47.0875,40.964166666666664,61.208333333333336,5.0925,20.32162162162162,47.0875,40.964166666666664,61.208333333333336,5.0925
2017-03-22,1460,23280,41.91791666666666,32.33416666666667,51.041666666666664,9.437083333333334,15.945205479452055,41.91791666666666,32.33416666666667,51.041666666666664,9.437083333333334
2017-03-23,1448,20134,31.620416666666667,22.52541666666667,38.25,5.767916666666667,13.904696132596685,31.620416666666667,22.52541666666667,38.25,5.767916666666667
2017-03-24,1706,30968,40.65083333333333,32.34916666666667,61.583333333333336,7.57,18.15240328253224,40.65083333333333,32.34916666666667,61.583333333333336,7.57
2017-03-25,1605,55448,55.60208333333333,50.760416666666664,68.08333333333333,6.761666666666667,34.54704049844237,55.60208333333333,50.760416666666664,68.08333333333333,6.761666666666667
2017-03-26,809,22279,43.75958333333333,35.808749999999996,81.125,9.608333333333333,27.5389369592089,43.75958333333333,35.808749999999996,81.125,9.608333333333333
2017-03-27,1540,35039,45.96875,41.845416666666665,96.25,5.3758333333333335,22.752597402597402,45.96875,41.845416666666665,96.25,5.3758333333333335
2017-03-28,1013,17239,50.19958333333333,47.06583333333333,100.0,5.820416666666667,17.0177690029615,50.19958333333333,47.06583333333333,100.0,5.820416666666667
2017-03-29,1986,32028,50.310833333333335,44.431666666666665,73.33333333333333,6.877083333333334,16.12688821752266,50.310833333333335,44.431666666666665,73.33333333333333,6.877083333333334
2017-03-30,1670,33428,44.446666666666665,38.11708333333333,55.958333333333336,4.220416666666667,20.016766467065867,44.446666666666665,38.11708333333333,55.958333333333336,4.220416666666667
2017-03-31,475,5472,42.04958333333334,34.37208333333333,91.875,9.655416666666666,11.52,42.04958333333334,34.37208333333333,91.875,9.655416666666666
2017-04-01,1132,22624,43.90083333333333,37.4425,84.875,7.287083333333334,19.985865724381625,43.90083333333333,37.4425,84.875,7.287083333333334
2017-04-02,1800,62414,48.8725,42.16375,60.791666666666664,6.30375,34.67444444444445,48.8725,42.16375,60.791666666666664,6.30375
2017-04-03,2094,40301,52.685,46.91125,63.25,5.99875,19.24594078319007,52.685,46.91125,63.25,5.99875
2017-04-04,2166,37160,61.635416666666664,58.20458333333334,76.58333333333333,8.1925,17.156048014773777,61.635416666666664,58.20458333333334,76.58333333333333,8.1925
2017-04-05,2522,46572,61.774166666666666,56.901250000000005,49.416666666666664,5.5825,18.46629659000793,61.774166666666666,56.901250000000005,49.416666666666664,5.5825
2017-04-06,1163,18473,48.9,41.6225,89.70833333333333,11.207500000000001,15.883920894239036,48.9,41.6225,89.70833333333333,11.207500000000001
2017-04-07,1513,23665,46.66916666666666,37.77625,68.58333333333333,10.890833333333333,15.641110376734964,46.66916666666666,37.77625,68.58333333333333,10.890833333333333
2017-04-08,1552,38679,45.869166666666665,36.308749999999996,50.583333333333336,9.438333333333334,24.922036082474225,45.869166666666665,36.308749999999996,50.583333333333336,9.438333333333334
2017-04-09,2208,71981,51.272083333333335,44.37583333333333,50.583333333333336,5.525833333333334,32.60009057971015,51.272083333333335,44.37583333333333,50.583333333333336,5.525833333333334
2017-04-10,2581,59137,59.702916666666674,53.98791666666667,52.875,6.458749999999999,22.91243703990701,59.702916666666674,53.98791666666667,52.875,6.458749999999999
2017-04-11,2835,58703,67.83458333333333,64.4525,51.416666666666664,5.55375,20.70652557319224,67.83458333333333,64.4525,51.416666666666664,5.55375
2017-04-12,2760,57519,66.9225,64.36874999999999,60.541666666666664,5.380416666666666,20.840217391304346,66.9225,64.36874999999999,60.541666666666664,5.380416666666666
2017-04-13,2570,47998,58.65083333333333,51.5675,43.625,7.3500000000000005,18.67626459143969,58.65083333333333,51.5675,43.625,7.3500000000000005
2017-04-14,2606,61183,55.08875,49.86625,51.375,4.057916666666666,23.477743668457407,55.08875,49.86625,51.375,4.057916666666666
2017-04-15,1985,63868,55.28125,50.701249999999995,65.58333333333333,5.620833333333334,32.175314861460954,55.28125,50.701249999999995,65.58333333333333,5.620833333333334
2017-04-16,2007,74346,68.80125,65.84708333333333,71.33333333333333,8.99,37.04334828101644,68.80125,65.84708333333333,71.33333333333333,8.99
2017-04-17,2282,43257,68.32416666666667,66.00333333333333,62.416666666666664,6.5441666666666665,18.955740578439965,68.32416666666667,66.00333333333333,62.416666666666664,6.5441666666666665
2017-04-18,2834,55675,59.38458333333333,53.83958333333334,44.791666666666664,5.0025,19.645377558221593,59.38458333333333,53.83958333333334,44.791666666666664,5.0025
2017-04-19,2458,38526,51.82916666666667,46.32749999999999,68.54166666666667,6.278333333333333,15.673718470301058,51.82916666666667,46.32749999999999,68.54166666666667,6.278333333333333
2017-04-20,2742,54810,60.41458333333333,59.064166666666665,75.08333333333333,3.8220833333333335,19.9890590809628,60.41458333333333,59.064166666666665,75.08333333333333,3.8220833333333335
2017-04-21,1821,33519,56.15166666666667,53.79458333333333,88.04166666666667,5.62,18.40691927512356,56.15166666666667,53.79458333333333,88.04166666666667,5.62
2017-04-22,936,19346,54.52041666666667,52.526250000000005,88.0,4.190833333333333,20.668803418803417,54.52041666666667,52.526250000000005,88.0,4.190833333333333
2017-04-23,2253,75715,52.76125,47.65833333333333,65.29166666666667,5.377083333333334,33.60630270750111,52.76125,47.65833333333333,65.29166666666667,5.377083333333334
2017-04-24,2109,31584,52.22666666666667,48.22625,77.45833333333333,4.9904166666666665,14.975817923186344,52.22666666666667,48.22625,77.45833333333333,4.9904166666666665
2017-04-25,1166,16037,53.50416666666666,46.82583333333333,86.25,11.799999999999999,13.75385934819897,53.50416666666666,46.82583333333333,86.25,11.799999999999999
2017-04-26,2360,38840,57.58166666666667,55.73,93.91666666666667,6.452916666666667,16.45762711864407,57.58166666666667,55.73,93.91666666666667,6.452916666666667
2017-04-27,3418,65132,66.01,66.39916666666666,81.875,5.162083333333333,19.05558806319485,66.01,66.39916666666666,81.875,5.162083333333333
2017-04-28,3357,75348,71.59416666666667,71.02499999999999,70.125,6.456250000000001,22.445040214477213,71.59416666666667,71.02499999999999,70.125,6.456250000000001
2017-04-29,2938,91398,73.52583333333332,74.75875,74.5,6.472916666666666,31.108917631041525,73.52583333333332,74.75875,74.5,6.472916666666666
2017-04-30,1990,60048,67.36,64.48708333333333,65.0,8.177916666666667,30.174874371859296,67.36,64.48708333333333,65.0,8.177916666666667
2017-05-01,2687,54514,61.69875,58.70416666666666,84.79166666666667,9.340416666666666,20.288053591365834,61.69875,58.70416666666666,84.79166666666667,9.340416666666666
2017-05-02,2858,59415,70.99,67.94458333333334,63.25,9.7575,20.7890132960112,70.99,67.94458333333334,63.25,9.7575
2017-05-03,2743,47793,61.852916666666665,54.911249999999995,43.916666666666664,8.177916666666667,17.423623769595334,61.852916666666665,54.911249999999995,43.916666666666664,8.177916666666667
2017-05-04,2671,54497,54.629583333333336,48.232499999999995,54.625,6.63375,20.4032197678772,54.629583333333336,48.232499999999995,54.625,6.63375
2017-05-05,1316,25842,57.71208333333333,54.65375,89.83333333333333,8.40875,19.63677811550152,57.71208333333333,54.65375,89.83333333333333,8.40875
2017-05-06,1921,44652,61.87416666666667,59.65375,85.45833333333333,8.340833333333334,23.244143675169184,61.87416666666667,59.65375,85.45833333333333,8.340833333333334
2017-05-07,1498,36486,51.435833333333335,46.14958333333333,76.54166666666667,7.0325,24.356475300400533,51.435833333333335,46.14958333333333,76.54166666666667,7.0325
2017-05-08,2455,43306,48.681666666666665,42.71666666666667,70.75,6.083333333333333,17.639918533604888,48.681666666666665,42.71666666666667,70.75,6.083333333333333
2017-05-09,2635,53956,51.5975,45.36291666666667,60.291666666666664,6.0775,20.476660341555977,51.5975,45.36291666666667,60.291666666666664,6.0775
2017-05-10,2800,48872,56.32875000000001,52.949999999999996,67.125,3.512916666666667,17.454285714285714,56.32875000000001,52.949999999999996,67.125,3.512916666666667
2017-05-11,2509,47975,53.356249999999996,48.81875,71.41666666666667,5.420416666666667,19.12116381028298,53.356249999999996,48.81875,71.41666666666667,5.420416666666667
2017-05-12,2325,48660,53.54624999999999,49.73666666666667,74.54166666666667,4.81125,20.929032258064517,53.54624999999999,49.73666666666667,74.54166666666667,4.81125
2017-05-13,320,6928,50.14208333333334,46.42875,93.58333333333333,5.93625,21.65,50.14208333333334,46.42875,93.58333333333333,5.93625
2017-05-14,1775,51573,55.23666666666667,51.427083333333336,84.375,6.906666666666666,29.055211267605635,55.23666666666667,51.427083333333336,84.375,6.906666666666666
2017-05-15,2611,50751,60.46333333333333,54.025,54.458333333333336,8.795833333333333,19.43738031405592,60.46333333333333,54.025,54.458333333333336,8.795833333333333
2017-05-16,3038,63695,64.18916666666667,60.68541666666667,62.125,6.0566666666666675,20.9660961158657,64.18916666666667,60.68541666666667,62.125,6.0566666666666675
2017-05-17,2958,65387,71.55624999999999,71.08708333333334,66.54166666666667,6.013749999999999,22.105138607167003,71.55624999999999,71.08708333333334,66.54166666666667,6.013749999999999
2017-05-18,2699,44856,80.69333333333334,82.65875,61.708333333333336,6.4629166666666675,16.61948869951834,80.69333333333334,82.65875,61.708333333333336,6.4629166666666675
2017-05-19,2720,59663,81.34125,83.71041666666666,63.875,7.122083333333333,21.934926470588234,81.34125,83.71041666666666,63.875,7.122083333333333
2017-05-20,1877,57752,65.43166666666666,63.69416666666667,66.41666666666667,5.49625,30.768247202983485,65.43166666666666,63.69416666666667,66.41666666666667,5.49625
2017-05-21,2235,64983,58.84166666666667,54.36416666666667,65.20833333333333,5.84,29.0751677852349,58.84166666666667,54.36416666666667,65.20833333333333,5.84
2017-05-22,1674,34384,58.4775,57.680416666666666,88.5,4.284166666666667,20.540023894862603,58.4775,57.680416666666666,88.5,4.284166666666667
2017-05-23,2727,49903,62.19625,62.44958333333333,86.83333333333333,4.114166666666667,18.2995966263293,62.19625,62.44958333333333,86.83333333333333,4.114166666666667
2017-05-24,2709,53545,61.415416666666665,60.2475,82.04166666666667,4.955416666666666,19.765596160944998,61.415416666666665,60.2475,82.04166666666667,4.955416666666666
2017-05-25,993,19888,58.45791666666667,55.28958333333333,92.125,9.09625,20.028197381671703,58.45791666666667,55.28958333333333,92.125,9.09625
2017-05-26,2482,54030,64.09458333333333,62.72083333333333,82.66666666666667,6.971666666666667,21.76873489121676,64.09458333333333,62.72083333333333,82.66666666666667,6.971666666666667
2017-05-27,2375,74141,65.51458333333333,64.59833333333333,75.45833333333333,5.5129166666666665,31.217263157894738,65.51458333333333,64.59833333333333,75.45833333333333,5.5129166666666665
2017-05-28,1922,71869,66.34333333333333,67.16541666666667,81.0,4.245,37.392819979188346,66.34333333333333,67.16541666666667,81.0,4.245
2017-05-29,1287,33802,59.27166666666667,59.01666666666667,96.375,5.129166666666666,26.264180264180265,59.27166666666667,59.01666666666667,96.375,5.129166666666666
2017-05-30,1928,32040,58.21041666666667,57.29750000000001,92.79166666666667,5.0825000000000005,16.61825726141079,58.21041666666667,57.29750000000001,92.79166666666667,5.0825000000000005
2017-05-31,2905,56485,65.61791666666666,66.8975,86.79166666666667,4.042083333333333,19.444061962134253,65.61791666666666,66.8975,86.79166666666667,4.042083333333333
2017-06-01,3021,63294,70.40666666666667,68.70125,66.0,6.868333333333333,20.951340615690167,70.40666666666667,68.70125,66.0,6.868333333333333
2017-06-02,3213,75536,67.17625,64.26291666666667,61.125,6.0945833333333335,23.509492685963274,67.17625,64.26291666666667,61.125,6.0945833333333335
2017-06-03,2479,76606,63.245000000000005,60.26624999999999,67.58333333333333,5.828749999999999,30.90197660346914,63.245000000000005,60.26624999999999,67.58333333333333,5.828749999999999
2017-06-04,2302,72821,64.60875,64.24958333333333,75.41666666666667,3.985,31.633796698523025,64.60875,64.24958333333333,75.41666666666667,3.985
2017-06-05,2407,44499,67.45208333333333,70.2475,88.125,3.526666666666667,18.487328624844203,67.45208333333333,70.2475,88.125,3.526666666666667
2017-06-06,2280,50637,62.42333333333334,63.354166666666664,97.125,5.305000000000001,22.20921052631579,62.42333333333334,63.354166666666664,97.125,5.305000000000001
2017-06-07,2833,49630,58.01500000000001,56.067083333333336,82.25,4.71875,17.518531591951994,58.01500000000001,56.067083333333336,82.25,4.71875
2017-06-08,2977,58961,60.72208333333333,59.46625,79.91666666666667,4.212083333333333,19.805508901578772,60.72208333333333,59.46625,79.91666666666667,4.212083333333333
2017-06-09,3159,64575,63.84708333333333,61.70708333333334,72.66666666666667,5.426666666666667,20.441595441595442,63.84708333333333,61.70708333333334,72.66666666666667,5.426666666666667
2017-06-10,2840,81714,73.83333333333333,72.56291666666667,59.875,6.850833333333333,28.772535211267606,73.83333333333333,72.56291666666667,59.875,6.850833333333333
2017-06-11,2299,76013,79.17708333333333,80.03875000000001,61.041666666666664,6.51125,33.06350587211831,79.17708333333333,80.03875000000001,61.041666666666664,6.51125
2017-06-12,2773,56097,81.59083333333334,84.03333333333333,61.583333333333336,5.703749999999999,20.229715109989183,81.59083333333334,84.03333333333333,61.583333333333336,5.703749999999999
2017-06-13,2904,54889,82.62541666666667,85.82249999999999,63.5,5.82375,18.90117079889807,82.62541666666667,85.82249999999999,63.5,5.82375
2017-06-14,3058,58184,79.15333333333334,83.46833333333333,71.79166666666667,5.0529166666666665,19.026814911707,79.15333333333334,83.46833333333333,71.79166666666667,5.0529166666666665
2017-06-15,3359,68046,71.38333333333334,70.06625,62.083333333333336,5.915,20.257814825841024,71.38333333333334,70.06625,62.083333333333336,5.915
2017-06-16,3099,60230,69.89833333333333,71.19458333333334,75.58333333333333,5.000416666666667,19.435301710229105,69.89833333333333,71.19458333333334,75.58333333333333,5.000416666666667
2017-06-17,1712,49209,72.15541666666667,77.8625,95.125,4.22125,28.74357476635514,72.15541666666667,77.8625,95.125,4.22125
2017-06-18,2206,67354,78.965,84.52708333333334,86.75,7.6241666666666665,30.532184950135992,78.965,84.52708333333334,86.75,7.6241666666666665
2017-06-19,1990,38643,80.72583333333334,84.37208333333334,77.75,9.689166666666667,19.41859296482412,80.72583333333334,84.37208333333334,77.75,9.689166666666667
2017-06-20,3250,65658,75.96916666666667,77.55624999999999,73.54166666666667,6.8725,20.202461538461538,75.96916666666667,77.55624999999999,73.54166666666667,6.8725
2017-06-21,2976,61577,76.57375,77.82583333333334,67.54166666666667,6.440833333333334,20.69119623655914,76.57375,77.82583333333334,67.54166666666667,6.440833333333334
2017-06-22,3210,70300,76.83333333333333,79.16875,70.125,5.711666666666667,21.90031152647975,76.83333333333333,79.16875,70.125,5.711666666666667
2017-06-23,2675,60405,79.16,82.23291666666667,78.5,9.71875,22.581308411214952,79.16,82.23291666666667,78.5,9.71875
2017-06-24,2633,72767,81.48958333333333,80.16791666666667,63.208333333333336,13.22375,27.636536270413977,81.48958333333333,80.16791666666667,63.208333333333336,13.22375
2017-06-25,2542,81852,76.54375,76.36916666666666,59.041666666666664,6.159583333333333,32.19984264358773,76.54375,76.36916666666666,59.041666666666664,6.159583333333333
2017-06-26,3147,66038,73.22041666666667,69.38958333333333,46.958333333333336,7.134583333333333,20.984429615506833,73.22041666666667,69.38958333333333,46.958333333333336,7.134583333333333
2017-06-27,3332,60967,70.61,68.57708333333333,61.25,6.5183333333333335,18.297418967587035,70.61,68.57708333333333,61.25,6.5183333333333335
2017-06-28,3417,66025,70.04458333333334,65.42291666666667,48.625,7.785,19.322505121451567,70.04458333333334,65.42291666666667,48.625,7.785
2017-06-29,3392,69886,74.77208333333333,72.19833333333334,57.833333333333336,9.562916666666666,20.60318396226415,74.77208333333333,72.19833333333334,57.833333333333336,9.562916666666666
