date,CountOfTrips,DurationOfTrips,avg_temp,avg_humidity,avg_wind_speed
4/12/2017,2738,51739,66.9225,60.54166667,5.380416667
4/13/2017,2553,44898,58.65083333,43.625,7.35
4/14/2017,2592,56586,55.08875,51.375,4.057916667
4/15/2017,1963,54413,55.28125,65.58333333,5.620833333
4/16/2017,1985,65904,68.80125,71.33333333,8.99
4/17/2017,2267,38654,68.32416667,62.41666667,6.544166667
4/18/2017,2800,49806,59.38458333,44.79166667,5.0025
4/19/2017,2445,36895,51.82916667,68.54166667,6.278333333
4/20/2017,2723,52264,60.41458333,75.08333333,3.822083333
4/21/2017,1809,30155,56.15166667,88.04166667,5.62
4/22/2017,926,16496,54.52041667,88,4.190833333
4/23/2017,2230,66745,52.76125,65.29166667,5.377083333
4/24/2017,2095,29526,52.22666667,77.45833333,4.990416667
4/25/2017,1157,14967,53.50416667,86.25,11.8
4/26/2017,2343,37446,57.58166667,93.91666667,6.452916667
4/27/2017,3401,61630,66.01,81.875,5.162083333
4/28/2017,3324,70510,71.59416667,70.125,6.45625
4/29/2017,2907,79275,73.52583333,74.5,6.472916667
4/30/2017,1976,57733,67.36,65,8.177916667
5/1/2017,2670,50421,61.69875,84.79166667,9.340416667
5/2/2017,2831,53900,70.99,63.25,9.7575
5/3/2017,2719,46042,61.85291667,43.91666667,8.177916667
5/4/2017,2645,45054,54.62958333,54.625,6.63375
5/5/2017,1308,22296,57.71208333,89.83333333,8.40875
5/6/2017,1906,41574,61.87416667,85.45833333,8.340833333
5/7/2017,1486,34275,51.43583333,76.54166667,7.0325
5/8/2017,2434,41543,48.68166667,70.75,6.083333333
5/9/2017,2622,51899,51.5975,60.29166667,6.0775
5/10/2017,2784,47715,56.32875,67.125,3.512916667
5/11/2017,2493,41591,53.35625,71.41666667,5.420416667
5/12/2017,2303,36344,53.54625,74.54166667,4.81125
5/13/2017,317,5515,50.14208333,93.58333333,5.93625
5/14/2017,1757,45462,55.23666667,84.375,6.906666667
5/15/2017,2594,46463,60.46333333,54.45833333,8.795833333
5/16/2017,3014,56325,64.18916667,62.125,6.056666667
5/17/2017,2928,58501,71.55625,66.54166667,6.01375
5/18/2017,2686,44009,80.69333333,61.70833333,6.462916667
5/19/2017,2704,54640,81.34125,63.875,7.122083333
5/20/2017,1856,51441,65.43166667,66.41666667,5.49625
5/21/2017,2218,58900,58.84166667,65.20833333,5.84
5/22/2017,1667,30777,58.4775,88.5,4.284166667
5/23/2017,2711,46280,62.19625,86.83333333,4.114166667
5/24/2017,2686,48028,61.41541667,82.04166667,4.955416667
5/25/2017,983,18778,58.45791667,92.125,9.09625
5/26/2017,2457,49237,64.09458333,82.66666667,6.971666667
5/27/2017,2358,70227,65.51458333,75.45833333,5.512916667
5/28/2017,1898,60566,66.34333333,81,4.245
5/29/2017,1274,26649,59.27166667,96.375,5.129166667
5/30/2017,1911,29175,58.21041667,92.79166667,5.0825
5/31/2017,2888,53165,65.61791667,86.79166667,4.042083333
6/1/2017,2999,59733,70.40666667,66,6.868333333
6/2/2017,3185,64452,67.17625,61.125,6.094583333
6/3/2017,2467,71288,63.245,67.58333333,5.82875
6/4/2017,2277,64303,64.60875,75.41666667,3.985
6/5/2017,2380,37663,67.45208333,88.125,3.526666667
6/6/2017,2264,41474,62.42333333,97.125,5.305
6/7/2017,2814,46184,58.015,82.25,4.71875
6/8/2017,2945,51601,60.72208333,79.91666667,4.212083333
6/9/2017,3124,59437,63.84708333,72.66666667,5.426666667
6/10/2017,2821,74522,73.83333333,59.875,6.850833333
6/11/2017,2275,65878,79.17708333,61.04166667,6.51125
6/12/2017,2760,51900,81.59083333,61.58333333,5.70375
6/13/2017,2884,48424,82.62541667,63.5,5.82375
6/14/2017,3038,54305,79.15333333,71.79166667,5.052916667
6/15/2017,3336,63057,71.38333333,62.08333333,5.915
6/16/2017,3081,54378,69.89833333,75.58333333,5.000416667
6/17/2017,1700,44426,72.15541667,95.125,4.22125
6/18/2017,2188,60628,78.965,86.75,7.624166667
6/19/2017,1974,34886,80.72583333,77.75,9.689166667
6/20/2017,3228,62965,75.96916667,73.54166667,6.8725
6/21/2017,2957,54710,76.57375,67.54166667,6.440833333
6/22/2017,3184,61203,76.83333333,70.125,5.711666667
6/23/2017,2655,53444,79.16,78.5,9.71875
6/24/2017,2611,64223,81.48958333,63.20833333,13.22375
6/25/2017,2503,71927,76.54375,59.04166667,6.159583333
6/26/2017,3124,57593,73.22041667,46.95833333,7.134583333
6/27/2017,3316,59251,70.61,61.25,6.518333333
6/28/2017,3393,61881,70.04458333,48.625,7.785
6/29/2017,3369,62583,74.77208333,57.83333333,9.562916667
6/30/2017,3130,56972,80.50541667,61.33333333,10.39375
7/1/2017,1914,58444,79.30333333,79.25,7.531666667
7/2/2017,2620,80090,78.07541667,79.33333333,5.717083333
7/3/2017,2863,66555,80.05541667,71,5.489583333
7/4/2017,3082,88434,78.29166667,75.5,4.5125
7/5/2017,3349,60129,74.67291667,74.66666667,4.940416667
7/6/2017,1874,28572,71.13708333,87.79166667,4.99375
7/7/2017,2675,46976,73.81291667,89.79166667,4.96625
7/8/2017,2911,78168,75.61958333,81.04166667,6.297916667
7/9/2017,2955,81856,74.40125,69.58333333,5.599583333
7/10/2017,3434,65027,73.4975,78.45833333,5.81875
7/11/2017,3586,66762,80.50958333,71.45833333,6.30125
7/12/2017,3358,58907,82.03791667,73.29166667,6.812916667
7/13/2017,2811,43798,82.88958333,78.08333333,5.747083333
7/14/2017,2123,33424,73.87833333,99.75,4.045
7/15/2017,2937,79135,76.70208333,83.79166667,4.1725
7/16/2017,2699,65467,75.65833333,75.16666667,4.524166667
7/17/2017,3062,50854,76.87208333,81,4.26375
7/18/2017,3369,58140,78.04833333,82.66666667,4.302083333
7/19/2017,3369,54637,81.23875,75,4.539583333
7/20/2017,3015,50341,83.73375,74.33333333,4.802083333
7/21/2017,2978,48370,82.84791667,75.5,4.598333333
7/22/2017,2167,54042,82.20583333,79.16666667,3.8025
7/23/2017,2252,58244,77.34708333,92.08333333,4.364166667
7/24/2017,2804,47729,75.14458333,90.16666667,4.768333333
7/25/2017,3226,55318,69.65166667,91.33333333,4.461666667
7/26/2017,3678,64362,70.30833333,83.79166667,4.159166667
7/27/2017,3232,55766,71.16125,86.66666667,4.575416667
7/28/2017,3137,55956,75.4275,87.58333333,3.71125
7/29/2017,2542,63316,71.25416667,77.625,5.93625
7/30/2017,3050,84590,69.95166667,62.41666667,5.725833333
7/31/2017,3440,64654,72.3925,77.04166667,3.79875
8/1/2017,3572,61433,77.58875,77.375,3.729166667
8/2/2017,2636,44515,75.17791667,88.25,4.20375
8/3/2017,3444,59276,73.91,86.79166667,3.665416667
8/4/2017,3474,69023,77.04583333,81.375,5.72
8/5/2017,2804,82409,72.85833333,78.75,6.665
8/6/2017,2832,71934,67.91541667,73.875,5.489166667
8/7/2017,1301,19502,66.91458333,98.91666667,4.015416667
8/8/2017,3570,63730,69.52708333,86.25,4.965416667
8/9/2017,3646,67856,71.21,78.83333333,3.474166667
8/10/2017,3543,61947,72.26791667,78.08333333,3.712083333
8/11/2017,3382,60726,73.17791667,78.45833333,4.77875
8/12/2017,2291,57091,73.57625,84.33333333,3.320416667
8/13/2017,2780,73127,74.92625,82.45833333,4.610416667
8/14/2017,3069,55225,71.51416667,87.875,2.987916667
8/15/2017,2085,32335,72.10083333,99.25,2.724583333
8/16/2017,3461,61626,76.21708333,86,3.480416667
8/17/2017,3453,65938,75.51416667,80.45833333,4.171666667
8/18/2017,2555,43576,77.795,88.125,6.210416667
8/19/2017,2868,74062,78.18708333,81.91666667,5.184166667
8/20/2017,2692,68213,74.70083333,73.66666667,5.218333333
8/21/2017,3214,57619,74.37833333,83.79166667,4.6675
8/22/2017,3121,49812,80.10458333,83.08333333,6.352083333
8/23/2017,3363,58863,77.135,74.33333333,5.928333333
8/24/2017,3567,64575,69.69291667,78.125,4.6675
8/25/2017,3435,63979,68.28208333,75.41666667,4.22
8/26/2017,3062,74453,69.4225,66.41666667,4.736666667
8/27/2017,2815,72291,65.86625,78.375,4.012083333
8/28/2017,3399,56804,64.60333333,80.04166667,6.21875
8/29/2017,1264,19948,63.18583333,91.375,5.769166667
8/30/2017,3651,59161,65.51458333,80.91666667,5.682916667
8/31/2017,3603,60353,70.07166667,85.33333333,6.30125
9/1/2017,3348,63874,63.03208333,66.33333333,6.779166667
9/2/2017,1279,28362,58.25333333,86.16666667,5.405833333
9/3/2017,2310,68980,64.17166667,91.95833333,5.40375
9/4/2017,2702,83572,68.1175,78.66666667,6.677916667
9/5/2017,3039,50216,74.41208333,76.04166667,6.24625
9/6/2017,1887,26160,65.30625,98.04166667,4.01625
9/7/2017,3630,60693,62.77916667,85.83333333,4.849166667
9/8/2017,3382,59436,62.00416667,78.125,5.710833333
9/9/2017,2904,82009,59.91541667,79.25,5.96
9/10/2017,2695,65909,60.51333333,77.33333333,6.028333333
9/11/2017,3446,56717,61.325,80.20833333,4.43125
9/12/2017,3551,60001,64.71166667,83.83333333,2.73125
9/13/2017,3014,51014,65.92583333,95.41666667,3.386666667
9/14/2017,3451,56419,71.99791667,89.45833333,4.525
9/15/2017,3486,63749,71.70583333,84.79166667,3.405833333
9/16/2017,2793,68609,72.71333333,85.54166667,3.694583333
9/17/2017,2753,68375,72.15125,87.125,3.34125
9/18/2017,3270,56720,69.87416667,93.375,4.538333333
9/19/2017,2785,42853,72.23708333,83,5.582916667
9/20/2017,3393,56719,74.43666667,76.375,5.859583333
9/21/2017,3307,52614,74.35083333,81.16666667,4.894166667
9/22/2017,3318,58628,71.90083333,79.375,5.405833333
9/23/2017,2969,72735,73.39166667,68.08333333,5.917083333
9/24/2017,2358,54057,74.77375,80.5,4.73375
9/25/2017,3079,49389,75.84583333,81.33333333,2.929166667
9/26/2017,3390,53050,72.5975,82.45833333,4.516666667
9/27/2017,3428,52696,75.19041667,85.83333333,5.77375
9/28/2017,3361,53810,72.59791667,73.25,6.457083333
9/29/2017,3517,58087,60.35625,66.54166667,6.11375
9/30/2017,2490,55339,58.7,74.875,6.669583333
10/1/2017,2436,57670,55.28041667,76.79166667,5.080833333
10/2/2017,3275,51213,57.51458333,77.375,3.0425
10/3/2017,3452,57724,57.985,81.58333333,4.384166667
10/4/2017,3578,54783,60.645,79.625,5.267916667
10/5/2017,3498,61170,68.325,73.29166667,5.855833333
10/6/2017,3371,55912,71.32166667,80.91666667,3.878333333
10/7/2017,2942,80386,71.0925,82.45833333,5.34875
10/8/2017,1673,34223,74.51125,92,7.95
10/9/2017,2047,34836,74.46375,97.75,6.980833333
10/10/2017,3447,59091,74.73791667,82.08333333,4.4125
10/11/2017,3248,49734,68.07416667,87.20833333,5.66625
10/12/2017,2743,42066,61.49083333,88.625,9.245416667
10/13/2017,3167,51581,57.89791667,83.5,6.06
10/14/2017,2318,55095,63.575,95.29166667,4.00375
10/15/2017,2008,68020,65.81833333,94.45833333,5.373333333
10/16/2017,2785,45500,60.83708333,78.41666667,6.617916667
10/17/2017,3045,46520,48.2375,71.66666667,5.387083333
10/18/2017,3355,54098,53.22083333,76.70833333,4.912916667
10/19/2017,3275,52947,56.26666667,77.41666667,5.647083333
10/20/2017,3322,55864,60.31541667,68.70833333,6.4325
10/21/2017,2823,74835,58.32583333,73.5,3.851666667
10/22/2017,2476,60919,57.93208333,77.41666667,3.840833333
10/23/2017,3166,48944,63.70625,88.04166667,6.11
10/24/2017,2628,44262,70.31541667,82.41666667,9.765416667
10/25/2017,2604,41090,58.72,70.375,5.525833333
10/26/2017,2965,42100,51.05333333,69.33333333,5.752083333
10/27/2017,2941,51243,50.11958333,74.91666667,5.22
10/28/2017,3162,88686,55.0625,81.95833333,7.1725
10/29/2017,526,12972,61.51041667,97.66666667,6.032083333
10/30/2017,2313,34524,52.9675,75.875,9.10875
10/31/2017,2830,43377,50.12333333,61.75,6.504166667
11/1/2017,2913,42624,46.5425,83.58333333,5.120833333
11/2/2017,3243,57072,62.52541667,86,5.652083333
11/3/2017,3233,54462,62.62375,87.5,5.541666667
11/4/2017,2311,53875,50.92833333,69.16666667,6.129166667
11/5/2017,1971,43788,54.85166667,91.70833333,5.046666667
11/6/2017,2552,39478,62.97541667,90.16666667,6.3525
11/7/2017,1604,23730,44.35875,80.20833333,6.232083333
11/8/2017,2465,39111,42.57791667,81.75,5.434166667
11/9/2017,2703,39507,46.2775,84.91666667,4.980833333
11/10/2017,1886,29861,42.47583333,65.79166667,8.0325
11/11/2017,1080,18535,28.66333333,50.83333333,5.374166667
11/12/2017,1209,25260,33.95125,74.125,2.775
11/13/2017,1341,23332,38.78041667,94.54166667,4.602916667
11/14/2017,2334,32566,39.9825,90.33333333,4.827083333
11/15/2017,2413,35814,41.42541667,82.875,5.043333333
11/16/2017,2384,35864,49.58666667,75.625,6.442916667
11/17/2017,2322,37087,44.27041667,58.95833333,6.95375
11/18/2017,1396,22331,39.5025,89.20833333,5.521666667
11/19/2017,1418,34354,52.25083333,72.04166667,11.45375
11/20/2017,1906,25895,40.765,58.08333333,7.26125
11/21/2017,2260,32869,44.52958333,65.5,7.808333333
11/22/2017,1588,21495,50.53125,75.20833333,7.442083333
11/23/2017,616,17435,35.36041667,63.16666667,4.891666667
11/24/2017,1010,21127,36.69833333,70.58333333,3.600833333
11/25/2017,1194,30723,42.73125,76.20833333,5.245
11/26/2017,1115,19390,46.39125,60.33333333,7.530833333
11/27/2017,2089,28505,42.61708333,63.83333333,7.005416667
11/28/2017,2317,34056,43.27458333,73.5,5.427083333
11/29/2017,2358,35405,51.01166667,65.66666667,6.540833333
11/30/2017,2190,29631,42.97375,72.04166667,5.645
12/1/2017,2303,37422,46.68916667,78.91666667,5.685833333
12/2/2017,1534,33949,39.16333333,82.08333333,3.272083333
12/3/2017,1355,26025,39.69,92.29166667,2.930416667
12/4/2017,2000,28533,38.44458333,88.58333333,3.380833333
12/5/2017,1986,28423,51.11875,88.70833333,5.802916667
12/6/2017,1875,29816,47.03083333,69,6.609166667
12/7/2017,1979,26112,39.0525,59.125,6.0825
12/8/2017,1748,26445,35.65833333,60.95833333,3.88
12/9/2017,374,6740,32.54125,74.95833333,3.483333333
12/10/2017,627,11709,31.44916667,79.625,6.623333333
12/11/2017,1537,22760,35.33458333,66.66666667,4.429583333
12/12/2017,1721,22034,39.28791667,75.20833333,6.7275
12/13/2017,1255,22309,26.24541667,46.16666667,11.08125
12/14/2017,1137,16242,29.27458333,75.66666667,5.88875
12/15/2017,791,14362,23.67333333,74.16666667,2.685833333
12/16/2017,483,9318,27.44541667,81.91666667,6.556666667
12/17/2017,802,16348,35.1975,80.45833333,3.869583333
12/18/2017,1692,22080,39.36166667,82.625,4.034583333
12/19/2017,1883,31991,47.06708333,71.5,7.082083333
12/20/2017,1623,33841,45.47291667,51.375,5.87625
12/21/2017,1539,22739,34.33333333,62.08333333,3.569166667
12/22/2017,1484,23031,37.09625,76.625,3.784166667
12/23/2017,473,8886,46.9725,95.375,6.255833333
12/24/2017,416,7147,40.43875,79.79166667,5.752083333
12/25/2017,159,3131,34.90666667,75.83333333,9.575
12/26/2017,607,8824,28.09083333,39.625,6.956666667
12/27/2017,624,8137,23.33666667,48.79166667,5.01125
12/28/2017,562,8741,17.12083333,48.70833333,7.359166667
12/29/2017,553,7750,16.86958333,51.875,5.274166667
12/30/2017,202,4292,19.47958333,78.70833333,4.279583333
12/31/2017,237,5833,16.56125,56.45833333,6.8
1/1/2018,198,5456,11.37083333,54.66666667,7.20125
1/2/2018,650,8514,16.39083333,57.41666667,5.701666667
1/3/2018,971,11988,18.4925,60.5,4.187083333
1/4/2018,113,2695,24.48541667,71.41666667,9.150833333
1/5/2018,228,3900,14.94916667,46.125,11.855
1/6/2018,147,2648,11.15916667,46.16666667,9.599583333
1/7/2018,192,6315,10.22666667,47.625,5.117083333
1/8/2018,472,9869,21.07958333,63.79166667,5.564583333
1/9/2018,843,11640,33.695,78.04166667,7.5175
1/10/2018,1081,15066,31.25833333,78.79166667,5.56875
1/11/2018,1429,21789,43.02708333,83.79166667,5.160416667
1/12/2018,718,10059,58.24541667,98.83333333,8.757916667
1/13/2018,623,17001,44.82833333,80.29166667,9.58125
1/14/2018,452,8714,19.82375,53.16666667,5.947083333
1/15/2018,666,8981,22.1625,59.20833333,5.657083333
1/16/2018,1397,17216,32.02041667,81.83333333,3.715416667
1/17/2018,888,11139,30.8425,87.70833333,5.317916667
1/18/2018,1145,14972,23.68625,59.375,6.629166667
1/19/2018,1296,18105,29.57958333,67.875,5.357916667
1/20/2018,1169,25188,40.10541667,57.41666667,7.497083333
1/21/2018,1122,21231,39.4825,81.70833333,5.2175
1/22/2018,1799,29860,46.65875,77.75,4.174166667
1/23/2018,1323,18390,50.75125,88.16666667,7.621666667
1/24/2018,1506,19631,41.66166667,64.54166667,7.975
1/25/2018,1310,17752,31.61333333,53.79166667,6.357083333
1/26/2018,1388,20093,29.6475,67.41666667,3.86
1/27/2018,1289,41532,39.21291667,71.875,7.797916667
1/28/2018,518,14939,50.14875,88.875,5.089166667
1/29/2018,1458,26318,41.96166667,79.58333333,5.72875
1/30/2018,982,13253,33.78708333,87.08333333,5.45875
1/31/2018,1135,20142,23.43708333,54.20833333,6.27875
2/1/2018,1479,24024,35.87166667,65.08333333,6.654583333
2/2/2018,1054,17081,32.39541667,73.54166667,7.559583333
2/3/2018,626,10139,22.47666667,51.33333333,7.385
2/4/2018,608,22219,32.07583333,70.58333333,4.47125
2/5/2018,1352,47186,33.42791667,78.5,8.66
2/6/2018,1436,19421,29.14958333,72.25,3.750833333
2/7/2018,565,14117,32.53416667,88.5,4.69
2/8/2018,1915,88429,31.52,65.08333333,7.074583333
2/9/2018,1274,24115,28.265,77.29166667,4.298333333
2/10/2018,556,15696,38.93583333,93.20833333,5.211666667
2/11/2018,293,11699,50.88583333,99.70833333,5.513333333
2/12/2018,1357,28696,50.69333333,77.5,7.495833333
2/13/2018,1410,22921,33.63458333,54.45833333,5.620833333
2/14/2018,1588,26562,39.69791667,71.83333333,5.68375
2/15/2018,1632,32588,49.50416667,88,5.801666667
2/16/2018,1173,16634,54.81083333,93.16666667,5.569583333
2/17/2018,742,13386,35.95083333,63.79166667,6.727916667
2/18/2018,1022,25392,36.37958333,84.66666667,5.451666667
2/19/2018,1337,29024,38.72791667,89.29166667,5.51125
2/20/2018,2058,39346,53.87,90.66666667,6.020416667
2/21/2018,2289,50250,64.17125,85.66666667,8.210833333
2/22/2018,1138,16722,50.67291667,79.95833333,6.445416667
2/23/2018,893,18029,38.56041667,99.41666667,5.745833333
2/24/2018,842,18514,44.98416667,99.125,4.1
2/25/2018,659,14178,44.9175,99.125,5.855416667
2/26/2018,1616,32372,46.11458333,80.625,4.215
2/27/2018,1831,42723,42.17,72.5,5.475416667
2/28/2018,1950,37191,46.8,59,7.109583333
3/1/2018,1418,22335,49.83375,68.66666667,4.530416667
3/2/2018,257,9457,39.69958333,98.83333333,9.030833333
3/3/2018,788,31464,37.01875,77.41666667,11.84583333
3/4/2018,808,21568,39.16291667,64.83333333,7.503333333
3/5/2018,1388,20952,35.43625,52.625,7.275416667
3/6/2018,1631,29988,37.59958333,56.16666667,6.683333333
3/7/2018,156,4090,34.31083333,94.20833333,7.485
3/8/2018,903,15098,34.89791667,72,7.212916667
3/9/2018,1163,23962,33.87708333,58,7.819166667
3/10/2018,940,25417,34.68625,58.25,6.474583333
3/11/2018,994,24459,34.89666667,60.25,4.971666667
3/12/2018,1120,16655,34.87583333,72.25,5.947083333
3/13/2018,1213,24398,35.30791667,85,7.360833333
3/14/2018,1396,29017,33.95958333,60.54166667,8.69375
3/15/2018,1445,23294,36.48833333,60.375,9.542916667
3/16/2018,1330,27673,36.1075,57.54166667,8.114583333
3/17/2018,1042,26002,36.26583333,44.66666667,7.149166667
3/18/2018,1067,25213,38.14291667,47.08333333,6.169583333
3/19/2018,1603,24172,39.34583333,54.08333333,5.870416667
3/20/2018,776,18241,33.29125,53.375,6.38125
3/21/2018,128,6605,32.35,81.54166667,8.925833333
3/22/2018,847,14259,36.74791667,72.83333333,8.354166667
3/23/2018,1493,29677,39.17708333,51.95833333,6.725833333
3/24/2018,1316,32169,39.63458333,50.08333333,6.5
3/25/2018,818,16252,37.6325,62.75,5.931666667
3/26/2018,1523,28964,37.13208333,70.125,6.1375
3/27/2018,1587,24719,36.66041667,69.16666667,4.027083333
3/28/2018,1442,19192,41.605,89.95833333,3.499583333
3/29/2018,1862,28964,52.72708333,90.41666667,4.08875
3/30/2018,1400,33204,57.64666667,84.16666667,7.750416667
3/31/2018,1698,51312,45.87083333,53.875,6.7325
4/1/2018,1202,37652,50.56583333,52.04166667,7.917083333
4/2/2018,1146,21290,41.09375,75.125,4.8525
4/3/2018,1153,18611,39.54083333,97.41666667,4.193333333
4/4/2018,1597,29608,48.83,87.04166667,9.689583333
4/5/2018,1544,26188,39.41,49.33333333,9.712083333
4/6/2018,1869,34477,44.39125,67.375,7.662083333
4/7/2018,1141,26905,46.36708333,51.70833333,6.012083333
4/8/2018,993,20085,38.52208333,43.83333333,6.4275
4/9/2018,1603,22993,36.92333333,50.625,4.446666667
4/10/2018,1849,28356,40.535,78.29166667,4.375833333
4/11/2018,1940,32870,41.37708333,57.375,4.845
4/12/2018,2186,36245,51.97,56.58333333,6.979166667
4/13/2018,2607,65890,67.64041667,42.16666667,10.27083333
4/14/2018,3021,132708,70.85166667,53.83333333,8.00375
4/15/2018,509,11530,45.34666667,92.33333333,17.30833333
4/16/2018,1075,16360,48.01291667,92.79166667,15.83583333
4/17/2018,1735,27945,42.29625,66.70833333,8.939583333
4/18/2018,1982,32574,42.44125,64.08333333,6.63
4/19/2018,1610,27875,46.38125,73.20833333,4.88625
4/20/2018,1942,34871,42.33791667,58.45833333,7.048333333
4/21/2018,1961,54856,45.5725,59.08333333,5.760416667
4/22/2018,2108,69312,51.92791667,51.08333333,3.879583333
