Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
1119,27859,15.61753,0,24.73791,25.40137,1,1,-88.215706,32.558734
1121,41630,15.6869,44.18,62.00253,62.34753,1,1,-86.178278,33.368498
1123,42205,18.29058,25.77,70.07674,71.28293,1,1,-85.835005,32.850131
1125,52557,11.71131,74.49,58.37984,56.68833,1,1,-87.511691,33.2356
1127,45434,17.44481,25.91,82.7822,83.41995,1,1,-87.285406,33.819888
1129,44424,15.75668,0,71.01978,73.95222,1,1,-88.151002,31.366088
1131,25385,16.59091,0,28.49877,31.05201,1,1,-87.348302,31.993335
1133,41156,18.78418,15.11,89.95612,90.34917,1,1,-87.418848,34.151249
4001,33652,12.94267,25.94,28.48491,32.52139,1,0,-109.44962,35.645278
4003,49164,20.46523,63.7,58.02489,58.79814,1,0,-109.904319,31.750272
4005,60187,11.05998,68.53,36.88709,36.88272,1,0,-111.511062,35.77144
4007,43585,25.28262,58.94,63.89383,66.39569,1,0,-110.977311,33.714683
4009,50157,13.21752,53.56,67.21668,71.67912,1,0,-109.816242,32.865056
4011,65818,11.52125,53.43,58.34105,65.97071,1,0,-109.273764,33.068497
4012,37350,35.66974,43.67,68.56622,68.75335,1,0,-114.045079,33.863604
4013,65234,13.32448,97.64,49.12624,48.11196,1,0,-112.087906,33.494514
4015,45129,26.53004,77.04,73.6713,75.00597,1,0,-114.082709,35.285985
4017,40650,15.34402,45.86,51.30052,53.40942,1,0,-110.256683,35.406314
4019,53395,17.25417,92.48,40.75235,39.89707,1,0,-111.088624,32.17841
4021,58848,17.97443,78.1,57.41379,57.86789,1,0,-111.498113,32.965668
4023,40545,15.2546,73.12,24.45397,31.66505,1,0,-110.905734,31.4819
4025,48758,27.30611,66.8,63.44255,63.87982,1,0,-112.414707,34.650332
4027,44116,17.28171,89.57,50.50664,52.24666,1,0,-114.388951,32.684752
5001,43887,16.89226,65.29,62.02367,68.40432,1,0,-91.429413,34.359997
5003,41127,17.48335,48.32,66.50056,69.99747,1,0,-91.785346,33.18542
5005,39686,29.04022,34.16,74.87737,75.3844,1,0,-92.354317,36.3122
5007,68978,12.46098,74.84,64.44909,61.68274,1,0,-94.246822,36.354146
5009,44482,18.98407,37.8,76.8288,79.77095,1,0,-93.065891,36.285221
5011,37729,17.03771,50.41,59.80094,63.90258,1,0,-92.141138,33.52092
5013,44969,19.66732,0,69.06667,74.97709,1,0,-92.510135,33.595502
5015,45023,20.56297,27.17,63.56044,62.93125,1,0,-93.566034,36.364131
5017,31787,19.14594,45.72,41.35936,42.70046,1,0,-91.309446,33.309088
5019,45408,16.9483,45.62,52.57621,54.98511,1,0,-93.157703,34.068954
5021,37687,20.70095,41.14,63.21513,78.83466,1,0,-90.40057,36.364388
5023,44902,24.50187,24.48,78.99398,81.4511,1,0,-92.060882,35.535227
5025,47600,17.25979,0,74.56805,79.63889,1,0,-92.216337,33.904731
5027,40909,16.22276,42.51,61.74041,63.83473,1,0,-93.229778,33.249422
5029,44565,17.59059,29.48,61.80937,65.56131,1,0,-92.713984,35.207694
5031,45615,12.33381,67.83,65.19675,66.36546,1,0,-90.631993,35.828198
5033,47363,14.50307,48.04,75.1749,77.23631,1,0,-94.26023,35.523127
5035,42606,11.55963,79.11,44.0119,44.80357,1,0,-90.2728,35.197701
5037,41214,16.15898,43.21,67.00337,71.24747,1,0,-90.786115,35.279599
5039,37259,19.91842,47.36,54.97993,59.3809,1,0,-92.608187,33.93813
5041,36132,16.35476,68.58,45.31472,46.13353,1,0,-91.350302,33.789358
5043,42494,15.5618,51.39,60.5464,62.95599,1,0,-91.735642,33.600602
5045,53882,10.9555,61.24,62.9152,63.24134,1,0,-92.379944,35.119477
5047,43696,17.24828,17.4,75.15677,79.63248,1,0,-93.884506,35.47758
5049,35630,23.7858,7.08,73.14503,77.3784,1,0,-91.729311,36.355003
5051,43610,21.20861,63.1,64.58834,65.76846,1,0,-93.075894,34.545307
5053,52050,15.39536,24.97,75.27353,82.85366,1,0,-92.450809,34.311031
5055,46512,14.48123,58.49,74.17834,78.69566,1,0,-90.513709,36.098211
5057,38682,15.40559,44.23,62.87228,65.27453,1,0,-93.64793,33.717614
5059,47205,17.30065,34.03,69.0055,73.28184,1,0,-92.891238,34.33745
5061,40199,15.25804,32.48,68.08372,69.65247,1,0,-93.964857,34.050292
5063,45596,15.88031,31.42,73.83025,77.52205,1,0,-91.587049,35.757476
5065,37828,24.84202,0,74.90734,79.70741,1,0,-91.874963,36.139475
5067,36573,18.88577,34.94,64.0487,70.57552,1,0,-91.227582,35.613258
5069,38596,15.16269,69.08,35.94206,37.84482,1,0,-91.987152,34.243795
5071,39381,15.48515,28.63,67.48917,73.04696,1,0,-93.484633,35.498657
5073,35527,20.72829,0,61.72839,65.58417,1,0,-93.563116,33.272263
5075,40308,18.51965,36.44,72.19755,78.00922,1,0,-91.071214,36.070597
5077,28080,18.48341,36.49,40.91212,45.1545,1,0,-90.76396,34.780126
5079,44951,16.59878,0,64.36812,70.42581,1,0,-91.709049,33.978821
5081,43559,18.27229,31.48,69.41448,71.7597,1,0,-94.220589,33.697284
5083,41471,18.40749,28.98,73.18536,78.31003,1,0,-93.755313,35.220758
5085,56651,11.7328,55.19,74.35552,74.63309,1,0,-91.912157,34.77905
5087,42674,16.81076,0,72.50073,76.96912,1,0,-93.730452,36.031137
5089,36581,25.51365,0,75.57309,77.07584,1,0,-92.681404,36.291289
5091,42162,14.61629,59.99,70.51514,72.11568,1,0,-93.968079,33.384684
5093,36718,12.83799,63.73,53.77453,59.11522,1,0,-90.030415,35.806751
5095,32922,20.23576,31.02,50.61461,54.86506,1,0,-91.207816,34.732843
5097,38318,23.35726,0,74.68795,78.64704,1,0,-93.643872,34.559133
5099,37626,19.12791,30.82,61.89298,63.51995,1,0,-93.327444,33.689358
5101,36078,22.13884,0,77.05709,79.83992,1,0,-93.188458,35.967765
5103,37624,17.19035,43.65,54.11395,54.97975,1,0,-92.861447,33.574007
5105,45342,17.92079,0,70.7097,75.18911,1,0,-92.86163,34.982668
5107,29945,15.49889,52.03,35.43661,38.72157,1,0,-90.761973,34.468372
5109,41534,17.81451,0,79.62589,82.87801,1,0,-93.656805,34.17731
5111,37370,16.38003,28.86,59.60629,78.68635,1,0,-90.603918,35.587012
5113,39048,20.63257,26.61,81.34467,82.86219,1,0,-94.253631,34.48549
5115,45788,14.15706,45.51,72.84288,74.0054,1,0,-93.084446,35.330478
5117,43245,20.73761,0,73.53114,79.71387,1,0,-91.534077,34.807983
5119,49957,12.76283,87.72,38.78956,37.47264,1,0,-92.294471,34.766541
5121,37799,18.95406,32.58,71.4082,78.61127,1,0,-90.988939,36.315472
5123,33257,14.67851,48.45,43.10577,45.61058,1,0,-90.708841,35.015874
5125,63677,16.31155,63.84,68.98463,69.44644,1,0,-92.636449,34.616381
5127,35826,17.46179,29.64,78.82002,83.41312,1,0,-94.089691,34.880858
5129,31659,22.66667,0,79.90806,83.72729,1,0,-92.688268,35.920954
5131,46843,13.58875,79.19,66.04909,66.18159,1,0,-94.351769,35.293916
5133,44100,12.789,36.4,72.6367,74.66359,1,0,-94.262899,34.016649
5135,36032,24.52494,19.94,75.17386,78.48269,1,0,-91.498459,36.190062
5137,34009,24.02913,0,73.83752,77.73661,1,0,-92.169912,35.874106
5139,45335,15.95665,45.5,62.43726,63.09388,1,0,-92.612793,33.207179
5141,40486,23.7273,0,75.68555,77.28961,1,0,-92.414162,35.565783
5143,50893,10.43603,74.51,51.71651,50.39357,1,0,-94.198684,36.051379
5145,44811,15.11108,45.68,76.63837,78.29691,1,0,-91.730562,35.250106
5147,34306,19.15513,0,52.70588,62.31825,1,0,-91.24409,35.196189
5149,41729,15.69767,20.87,71.99875,77.52559,1,0,-93.362084,35.03851
6001,101744,11.978,99.61,14.87113,17.7056,0,0,-122.096151,37.716662
6003,55384,19.6347,0,36.69565,32.92847,0,0,-119.888663,38.632506
6005,58515,25.46423,39.58,59.57756,60.91382,0,0,-120.715248,38.428879
6007,50945,16.43142,81.1,48.0301,47.75484,0,0,-121.64631,39.648354
6009,62984,24.38418,24.59,58.5296,60.80842,0,0,-120.557245,38.167573
6011,57249,12.4498,68.28,53.85199,57.27581,0,0,-122.152389,39.187495
6013,101463,13.56035,99.21,25.43897,26.30233,0,0,-122.060886,37.942423
6015,48518,16.80217,66.33,54.84457,56.41809,0,0,-124.113924,41.735225
6017,81869,17.02576,65.3,53.38347,53.24528,0,0,-120.571902,38.768651
6019,52318,10.72391,89.19,45.53152,45.08222,0,0,-119.90347,36.638374
6021,47365,14.21613,59.13,61.71234,62.54871,0,0,-122.291407,39.630023
6023,49471,14.92029,70.24,32.35521,31.62957,0,0,-123.988265,40.747403
6025,46633,12.16769,82.58,27.05324,36.75553,0,0,-115.487593,32.963098
6027,53793,20.7372,53.57,53.12656,48.72904,0,0,-117.693329,36.709037
6029,51586,9.789833,89.79,54.73143,53.88925,0,0,-118.683344,35.296023
6031,58255,9.388079,89.15,54.09613,54.88622,0,0,-119.811272,36.155141
6033,45086,19.68498,66.89,44.09352,45.56597,0,0,-122.751791,39.023264
6035,57705,16.38288,29.47,72.67319,74.84356,0,0,-120.720234,40.612365
6037,67986,11.70613,99.39,23.38869,26.86866,0,0,-118.234216,34.08851
6039,53632,12.82291,67.08,56.09841,54.68523,0,0,-120.032438,37.035073
6041,122933,18.92912,93.48,15.94582,15.79707,0,0,-122.575951,37.985723
6043,51402,25.23809,0,58.40937,57.87938,0,0,-120.003539,37.595471
6045,51386,18.09809,54.77,31.22868,30.61427,0,0,-123.430217,39.363102
6047,56169,10.22606,85.73,43.47294,43.51288,0,0,-120.674118,37.245783
6049,45227,21.22261,30.04,71.83686,71.66897,0,0,-120.790625,41.52736
6051,66499,13.57891,54.17,40.35701,37.30147,0,0,-118.961375,37.853807
6053,69665,11.72974,90.18,27.28495,28.25125,0,0,-121.528953,36.450732
6055,85624,16.05939,86.6,29.57443,28.66809,0,0,-122.332133,38.353762
6057,66681,22.15606,57.87,44.1578,41.3652,0,0,-120.814268,39.270775
6059,89373,12.60025,99.86,43.28011,44.456,0,0,-117.861663,33.731518
6061,89175,17.03435,86.21,52.46526,52.11879,0,0,-120.947618,38.971576
6063,55079,24.19181,25.98,57.51982,57.25835,0,0,-120.851195,40.020149
6065,66793,12.77927,95.38,45.27627,45.04335,0,0,-116.803605,33.783307
6067,69475,12.15834,97.94,34.8695,36.11424,0,0,-121.389266,38.561106
6069,80063,10.74048,76,36.82563,36.74404,0,0,-121.288843,36.745753
6071,63310,9.957915,95.27,42.41303,43.55375,0,0,-116.982433,34.392344
6073,78777,12.36123,96.7,38.23522,37.46555,0,0,-117.062993,32.904616
6075,110601,14.14804,100,9.442505,12.72206,0,0,-122.437392,37.759881
6077,63567,11.21429,91.53,40.99444,41.98334,0,0,-121.281307,37.945959
6079,70626,17.39381,83.4,42.28136,42.2317,0,0,-120.58746,35.373909
6081,122930,14.1183,98.11,18.68911,20.19656,0,0,-122.331932,37.531037
6083,75646,13.84981,94.98,32.7236,32.82074,0,0,-120.071425,34.649384
6085,125933,11.79568,98.92,20.85298,25.23297,0,0,-121.912818,37.306509
6087,84213,13.17461,87.96,17.75895,18.60341,0,0,-121.973761,37.002349
6089,53908,18.59936,70.71,65.58839,65.43488,0,0,-122.121202,40.688705
6091,52308,23.9531,0.28,58.09312,59.17099,0,0,-120.534038,39.582063
6093,47560,22.12982,34.17,56.52349,56.67377,0,0,-122.502816,41.614943
6095,82808,12.90762,96.28,31.77802,33.67131,0,0,-122.051826,38.235934
6097,81002,15.854,87.65,22.80934,23.04736,0,0,-122.768624,38.440089
6099,59616,11.4994,92.02,46.727,48.46749,0,0,-120.9588,37.613805
6101,57879,13.74609,85.2,55.14476,57.16463,0,0,-121.658159,39.076193
6103,47572,17.17407,48.51,65.49071,66.64462,0,0,-122.13534,40.123054
6105,40680,23.45963,0,51.08142,50.94279,0,0,-123.070397,40.667129
6107,48763,9.896152,84.52,53.38634,52.83521,0,0,-119.166093,36.234647
6109,56500,23.8425,51.03,57.4557,58.18559,0,0,-120.232775,37.981845
6111,84170,12.99303,96.88,38.57465,38.37421,0,0,-119.045326,34.277048
6113,67804,11.12477,93.07,26.03165,28.05972,0,0,-121.775709,38.634155
6115,47504,11.17965,73.78,58.47184,59.34132,0,0,-121.422281,39.207758
8001,70199,9.078068,96.38,42.14532,40.40678,0,0,-104.869954,39.866716
8003,42897,12.83739,63.13,43.94664,48.83453,0,0,-105.803012,37.509886
8005,76665,11.1401,98.42,38.92593,36.35899,0,0,-104.841455,39.641904
8007,53337,20.94088,40.62,58.07956,56.74759,0,0,-107.112531,37.215642
8009,38294,24.02778,0,81.44281,83.91011,0,0,-102.534136,37.348968
8011,37659,21.25874,62.04,61.62791,66.09499,0,0,-103.062997,38.070366
8013,83591,11.56225,91.09,21.93453,20.62044,0,0,-105.195154,40.058094
8014,96924,11.13228,99.42,38.2197,34.94382,0,0,-105.052125,39.953382
8015,56168,23.66123,62.59,48.03164,45.35977,0,0,-106.089152,38.657693
8017,54504,11.2532,0,84.1078,87.41197,0,0,-102.523618,38.816937
8019,74019,17.37923,0,43.85394,42.05864,0,0,-105.610273,39.717408
8021,38777,16.97192,0,47.48111,52.75791,0,0,-106.067753,37.185193
8023,31557,24.72067,0,31.92308,35.38682,0,0,-105.501779,37.288723
8025,35880,13.57466,0,70.74785,72.62857,0,0,-103.794584,38.225299
8027,55242,28.23804,0,67.19974,68.07925,0,0,-105.416939,38.128672
8029,46786,22.9342,36.83,69.52764,67.53226,0,0,-107.911736,38.814325
8031,68069,10.61591,100,18.78549,18.18514,0,0,-104.965486,39.726287
8033,47482,21.50538,0,76.09756,75.15528,0,0,-108.586457,37.761037
8035,120670,9.181142,89.71,54.76662,52.36205,0,0,-104.888716,39.461171
8037,86896,7.44691,80.02,36.05767,33.94646,0,0,-106.705776,39.58802
8039,98247,12.62095,0,73.52923,73.89243,0,0,-104.292156,39.293642
8041,67923,11.11076,91.07,56.34255,53.53795,0,0,-104.748828,38.865444
8043,47885,23.59038,73.58,68.8574,68.54091,0,0,-105.300306,38.427723
8045,74421,9.878636,75.9,49.64677,47.62167,0,0,-107.652813,39.536156
8047,72949,10.09091,0,43.76049,43.78882,0,0,-105.495503,39.841995
8049,69214,13.32388,17.4,52.47269,49.47315,0,0,-106.070981,40.087637
8051,61268,10.64988,41.39,34.94999,33.37802,0,0,-107.010914,38.605701
8053,62149,30.0578,0,57.55518,55.85443,0,0,-107.268004,37.823347
8055,38242,27.84407,43.85,49.70838,50,0,0,-104.962076,37.607617
8057,51457,21.88679,0,72.85383,77.73973,0,0,-106.267136,40.648682
8059,85550,13.95362,93.1,42.07457,39.33066,0,0,-105.142196,39.72716
8061,44704,18.88112,0,85.11137,88.03987,0,0,-102.638287,38.449309
8063,48342,19.58836,51.31,80.09964,81.21932,0,0,-102.547752,39.325815
8065,51802,9.43789,68.93,39.81102,37.79349,0,0,-106.310225,39.214575
8067,66219,13.7511,40.05,40.59306,39.90524,0,0,-107.798209,37.264973
8069,71306,13.43373,88.34,42.61231,40.78176,0,0,-105.213007,40.534099
8071,41485,21.24955,59.21,54.62424,53.81234,0,0,-104.384014,37.239836
8073,46690,23.10757,0,77.97668,80.53564,0,0,-103.573496,39.104782
8075,53168,16.03365,70.84,74.95361,76.78503,0,0,-103.129586,40.663118
8077,51132,16.32731,87.32,64.27827,62.78166,0,0,-108.509096,39.095228
8079,60210,39.00709,0,52.76074,56.48148,0,0,-106.920831,37.70062
8081,59500,11.835,72.64,81.30568,80.70026,0,0,-108.135333,40.560035
8083,50180,18.18539,32.82,61.16008,60.03871,0,0,-108.575842,37.353687
8085,52576,20.19625,55.01,67.88325,67.28994,0,0,-108.151654,38.413615
8087,55387,14.66044,67.45,68.16958,69.79773,0,0,-103.796035,40.26444
8089,40064,18.38317,65.59,59.30925,60.1086,0,0,-103.702578,38.016159
8091,68900,27.07424,0,40.67539,39.22886,0,0,-107.77056,38.146914
8093,72121,15.49953,0,59.08248,56.88364,0,0,-105.717199,39.171091
8095,52367,20.3252,0,76.80103,78.79276,0,0,-102.407552,40.597517
8097,89034,15.29344,55.8,24.28035,23.24998,0,0,-106.895404,39.238843
8099,42455,14.99155,62.11,70.47007,72.07337,0,0,-102.42527,38.062234
8101,48308,16.33011,85.85,46.15717,47.85105,0,0,-104.623605,38.235853
8103,63411,12.59139,0,80.96624,82.93145,0,0,-108.279602,40.010667
8105,44171,17.10812,37.46,55.75802,58.04917,0,0,-106.326095,37.637139
8107,81033,11.01293,54.82,37.38745,35.10903,0,0,-106.947912,40.46176
8109,36869,17.13596,0,40.96786,41.69371,0,0,-106.2104,38.100481
8113,69458,9.875736,0,23.89237,22.07111,0,0,-108.372815,38.022101
8115,40009,25.16129,0,74.41349,77.5242,0,0,-102.331149,40.906615
8117,80078,9.711287,80.48,31.52979,28.80026,0,0,-106.070643,39.574638
8119,64850,17.11265,37.4,67.45054,66.36165,0,0,-105.156719,38.912363
8121,47869,21.12832,0,84.34269,86.26994,0,0,-103.143089,40.082191
8123,75629,10.77708,79.54,56.71724,57.58289,0,0,-104.728213,40.346681
8125,53253,16.5507,35.09,80.51029,82.45332,0,0,-102.482412,40.039416
9001,91183,13.83378,95.42,37.89056,35.73839,0,0,-73.35482,41.212896
9003,73037,14.97163,94.59,37.05034,35.39089,0,0,-72.715449,41.769967
9005,76304,17.19258,58.55,54.7817,51.7007,0,0,-73.212688,41.754255
9007,88709,16.85489,75.46,43.94358,40.9917,0,0,-72.539622,41.449378
9009,67720,15.00633,96.36,42.13068,40.64596,0,0,-72.94032,41.390764
9011,67790,15.662,74.19,43.82504,40.90857,0,0,-72.092949,41.446109
9013,89584,14.44616,61.79,44.10204,43.22871,0,0,-72.358387,41.853064
9015,65182,13.90796,50.24,50.76228,51.05559,0,0,-71.988008,41.834314
10001,54980,15.06891,73.03,49.81482,47.12324,0,0,-75.560273,39.092714
10003,69562,13.33383,95.4,32.70266,30.72109,0,0,-75.611707,39.695612
10005,59821,23.09518,58.7,59.16703,55.0668,0,0,-75.342268,38.651424
12001,51026,12.28313,78.81,36.443,35.74374,1,0,-82.379953,29.676436
12003,52804,12.29175,40.51,81.47855,84.72153,1,0,-82.236268,30.287517
12005,51777,15.50067,88,71.15237,71.05371,1,0,-85.638788,30.21917
12007,45075,18.34766,24.47,73.67333,75.80693,1,0,-82.142368,29.928876
12009,57612,21.87751,94.93,57.77875,57.62299,1,0,-80.685189,28.220079
12011,57200,14.92475,99.98,31.41825,34.81453,1,0,-80.206098,26.134788
12013,38323,18.32606,32.49,76.5947,80.8152,1,0,-85.186786,30.428611
12015,52724,36.95706,91.12,62.4939,62.95599,1,0,-82.131242,26.952873
12017,41556,34.33645,65.48,68.3214,70.11415,1,0,-82.469163,28.894637
12019,62835,13.42462,85.03,70.41734,67.90724,1,0,-81.823736,30.000401
12021,70649,28.86742,91.51,61.75596,62.04948,1,0,-81.671313,26.155113
12023,46195,17.21513,37.94,70.94717,72.13849,1,0,-82.638781,30.1839
12027,37233,20.44146,53.76,62.67075,65.66869,1,0,-81.871967,27.201006
12029,37148,23.26699,22.98,80.83865,82.75989,1,0,-83.119978,29.607261
12031,55733,12.2062,97.09,48.99565,47.43355,1,0,-81.638873,30.320873
12033,50644,15.94427,91.7,58.2881,56.74289,1,0,-87.277355,30.502045
12035,58975,27.38606,89.68,58.87865,60.01868,1,0,-81.247069,29.518686
12037,40297,22.54751,31.96,68.61569,68.25814,1,0,-84.789354,29.842944
12039,42259,15.68468,34.62,30.44069,31.41571,1,0,-84.618328,30.603309
12041,42186,19.73308,16.08,80.06653,81.51781,1,0,-82.832899,29.709927
12043,38680,27.76846,29.36,68.79449,72.8288,1,0,-81.168365,26.891982
12045,45426,19.06355,22.91,73.08697,74.88669,1,0,-85.267756,29.940016
12047,36299,18.28494,36.52,63.08934,65.43739,1,0,-82.948765,30.491893
12049,39169,14.51963,52.19,69.13026,72.15086,1,0,-81.809106,27.538231
12051,44391,12.46534,62.11,55.75365,61.09737,1,0,-81.191622,26.696403
12053,45884,26.96171,80.62,62.87842,64.64442,1,0,-82.481399,28.521291
12055,39994,33.26952,78.93,64.72833,66.84492,1,0,-81.428524,27.439711
12057,58361,12.67286,96.49,44.68837,45.9788,1,0,-82.412079,27.966349
12059,38040,19.66704,21.23,87.8909,89.10455,1,0,-85.785748,30.853637
12061,58228,29.55873,95.03,60.78326,60.39145,1,0,-80.454056,27.695124
12063,39545,19.1391,24.64,67.77634,69.08426,1,0,-85.241124,30.769903
12065,46332,22.06133,0,51.43306,52.99965,1,0,-83.884229,30.510187
12067,42689,15.51108,0,82.81481,85.51121,1,0,-83.183264,30.00143
12069,52447,25.48422,80.75,59.9701,59.56018,1,0,-81.747696,28.795924
12071,56343,25.73157,94.18,58.66874,59.21493,1,0,-81.846262,26.602541
12073,51046,11.00425,87.69,35.39707,35.2626,1,0,-84.260888,30.462933
12075,39037,21.85431,7.95,71.03837,72.36552,1,0,-82.70781,29.330144
12077,40814,13.00149,0,77.14719,79.92137,1,0,-84.883242,30.285745
12079,38249,18.41394,19.99,57.02694,59.44563,1,0,-83.4258,30.443902
12081,59587,24.93771,94.21,56.95745,57.60885,1,0,-82.549069,27.487817
12083,44517,27.71317,68.97,61.73024,62.54453,1,0,-82.114602,29.142855
12085,61592,28.92495,91.52,62.02633,61.95734,1,0,-80.255862,27.132403
12086,52043,14.83006,99.6,34.09382,46.06031,1,0,-80.302264,25.756427
12087,67094,19.94703,91.29,51.57421,53.49476,1,0,-81.228495,24.777558
12089,66898,18.80484,51.85,73.53503,72.37762,1,0,-81.704762,30.623401
12091,62779,14.79936,87.9,71.31943,68.57088,1,0,-86.562467,30.642029
12093,42258,18.2687,63.45,68.52993,71.8942,1,0,-80.870875,27.32525
12095,58037,10.47338,97.96,35.74405,37.90498,1,0,-81.404159,28.547129
12097,50473,12.0431,92.18,35.89915,42.61291,1,0,-81.31971,28.231941
12099,61735,22.31345,98.96,41.19714,43.29141,1,0,-80.176395,26.637745
12101,53788,21.85504,90.53,58.943,59.48306,1,0,-82.496887,28.276153
12103,52226,22.18345,99.72,48.573,49.34815,1,0,-82.727766,27.889647
12105,51354,19.16307,86.49,55.39129,56.6883,1,0,-81.758303,27.992436
12107,39578,20.54563,43.84,66.98824,70.14544,1,0,-81.758508,29.597982
12109,81925,17.42142,76.23,64.98402,62.81551,1,0,-81.358139,29.881862
12111,53377,21.9125,96.64,49.91651,50.43359,1,0,-80.360875,27.348246
12113,69541,14.0229,79.01,74.4876,72.37113,1,0,-87.021807,30.614138
12115,61652,33.04264,95.68,54.3077,54.83508,1,0,-82.398881,27.16493
12117,67187,13.47079,96.84,48.69706,48.01909,1,0,-81.310831,28.709909
12119,55324,55.48168,65.04,68.78368,67.86073,1,0,-82.075542,28.770086
12121,38525,19.47187,16.83,76.47121,77.93133,1,0,-82.985391,30.191684
12123,42307,20.34492,30.72,74.60934,76.53796,1,0,-83.585228,30.053738
