sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1965-09-01,0.4816154981298935,0.5412320409368188,0.6450263532167604,0.050118888470410954,0.5989981193127722,0.652382070308067,0.39047796135128543,0.35965475649682,-3.790729012560091e-05,-0.13223742976210712,0.061316775228158725,0.8073186959414457,0.9908057019531825,1.2568898255806016,0.8140768830364754,0.6465737863532474,-0.10270586923165385,0.790897744001296,0.06442185373235478,1.9688109161793372,3.8267860315350406,0.04669629311865794,0.13264274886306215,-1.481481481481476,2.0260492040521068,-1.417940466613033,-3.2165712361064256,-0.1377094330961671,2.4825783972125435,-3.056768558951965,4.48728715426558,0.4216401747969852,0.48734603190049325,0.00547720115020726,0.5721875957903294,0.4980319704393781,0.6974410436527847,0.19848248831716084,0.38808010105820595,0.2791490766078624,0.26634546873410797,0.26307249522533116,0.2260869565217391,0.6398372516529128,-0.12290045063499612,-0.4739336492891104,-0.16174686615445905,-2.2010839508903786,-1.7755231452124143,-5.64210526315789,2.144082332761578,-7.084639498432595,0.8378378378378502,2.217741935483871,-0.1020408163265422,-0.4536082474226898,2.75049115913556,1.7420696758388994,1.2061784339789428,0.847481800801269,0.22779043656874784,0.4307250538406423,0.6538170823885093,0.6646302174068661,0.3448275862068966,-0.22970903522203903,-0.39277297721917875,1.1586210256378306,1.0581987145698373,0.8053671358202688,0.24086981008466865,0.04668443268685775,0.04405043775121639,0.5735542601216443,-0.8566580997072828,0.4903964037597171,0.0,-0.04345936549324744,0.5990586221651829,0.876826722338208,0.6024096385542469,0.5152596115734984,0.3358208955223809,0.34305317324185125,-6.629834254143635,9.72222222222224,-0.9259259259259318,-16.000000000000004,4.444444444444437,0.0,-1.702127659574451,-0.6382978723404261,-0.1993388722345719,0.016874097193242225,-0.04774779614077912,-0.15394799636685133,0.09765624999999445,0.0972762645914549,0.21378941742383675,0.4797441364605498,0.0,-0.1687051876845297,-0.010557432432400328,0.06983240223460312,-0.05221932114882209,0.2645502645502495,-0.047258979206046464,-0.38693035253653973,0.12554927809164382,0.0,-0.09985022466299982,0.0,0.0845206471866874,-0.1061831463605633,0.043283430084537666,0.17764041536085812,0.3176620076238701,0.20671834625324856,0.20080321285140132,,1.6583101207056707,1.304411335086187,-0.009053614994842717,-19.583286939946703
1965-10-01,1.4776743717892682,0.6150739479608318,1.290928587459798,0.18645224093961593,0.5071409359934841,0.4227726991358604,0.6338593743725506,0.817301038782393,0.7198976199519914,0.6884814893014296,0.6887110616848204,1.2528264826741555,0.06810764580899112,0.2614326220101481,0.18942341531400464,0.40498493473543046,1.6743581058193797,-0.4644176405451347,-0.17245935641118987,3.033199515707646,4.581931858977685,-0.06320039662155733,0.002569907319790131,-1.879699248120294,0.8510638297872309,-0.4284402733856983,-5.707325561162353,-0.13789933348655484,-2.294942626434339,2.4024024024024024,-0.93552185917532,0.4332467021927143,0.4559319571988714,-0.4052906865295665,0.6552880219445292,0.45060346894733366,0.596276180510578,0.23068629171786978,0.4216484722462949,0.3126542701991114,0.3034250940448452,0.3204830592336509,0.2602811035918792,0.6748936308951305,0.08203445447087311,0.0,-0.08100445524505114,-0.03392897534494458,3.034215622982562,-2.4988844265952648,-1.2874335292471248,3.17139001349528,-0.6164567140176958,2.1696252465483234,-2.8089887640449325,-0.3728251864125932,-0.9560229445506693,-0.6282477376397642,1.4926135969251688,0.5956086084417054,0.11363636551124563,0.5616256509751806,0.7396838508617318,0.6756516482344156,0.4009163802978277,0.1534919416730534,0.07886435331230858,1.189693354629399,1.1122799327927564,0.8199207780776405,-0.680176327145843,2.274804114090196,2.3850147687453203,-1.5776241778765854,1.4873350211698164,-0.8133387555917226,0.0,1.217391304347808,2.126754572522312,2.3178807947019737,0.9980039920159325,0.8280757097791832,0.48345109706210115,0.41025641025641973,11.834319526627215,-31.645569620253166,-67.28971962616822,-185.71428571428575,100.0,55.128205128205146,15.151515151515154,7.280513918629563,-0.088300731469371,0.026537597997704526,0.09554121110426674,-0.23127804246262318,0.19512195121952192,0.0,0.1066666666666606,-0.05305039787800368,0.0,0.1267427122940719,0.06335128286347663,0.034891835310550234,0.0,0.13192612137203824,-0.09456264775413174,-0.21579628830384728,0.25078369905957365,0.158730158730161,0.04997501249375028,0.10411244143676797,0.044235331966070636,0.010707952352222898,-0.1628788842796609,0.2104838244622377,0.3799873337555672,0.257864878803506,0.3340013360053428,,0.6539648904882749,0.8355802921286645,0.30347019459705715,-11.199930897556886
1965-11-01,0.6577556310079199,0.8662840408157081,1.3803404073727477,0.7718564789047052,1.4336313208515776,0.6596737801202037,0.8444446217905679,0.8960313598074263,0.7438826799347229,0.9071673491408767,0.6079668974679825,1.3648250849349035,0.42209157925623697,0.05225774992289002,0.695210252908055,0.5146733648636541,2.195553456548165,-0.064312783361583,-0.06291365402651011,3.4077555816686136,5.279200709503427,0.14189975843520786,0.22824862980736896,-1.91570881226055,1.2658227848101298,-3.0222313287572904,0.018453589223112285,-3.037974683544304,-5.7851239669421535,0.048875855327473794,-2.800902396239444,0.40066215264848265,0.4337802340806671,0.11823256069730215,0.7469089073933842,0.3869145306796295,0.4226793910774962,0.3327245890976318,0.38372417873165,0.3308180227471616,0.31656423779991794,0.3398221288996951,0.29998846198222623,0.5246368832682934,0.04098360655737472,2.85714285714286,0.08107012565869016,-0.9842742391673267,-1.8796992481203008,-1.464530892448523,-2.665154522256888,4.7089601046435465,1.6720604099244938,3.474903474903475,-2.9427220178665383,5.90436590436591,-1.029601029601037,1.7280669848681356,1.927231825772954,0.45285144107570247,-0.22701475970042292,0.6600324939073982,0.7305255311218878,0.6228438887122909,0.5989731888191672,0.5363984674329361,0.788022064617815,1.1118854865033794,1.0850890742605643,0.7665616062522673,0.0641662314210243,2.545482196832867,2.700378088770245,-1.810387392742047,1.5997434355207545,0.0410004100041283,0.0,2.104810996563583,2.7072053311120605,2.629449838187682,1.6600790513834063,1.2123582323034825,0.7031828275351706,0.408580183861074,-0.5291005291005413,-43.51851851851852,-179.99999999999997,174.99999999999991,42.55319148936174,23.966942148760317,6.390977443609019,1.9960079840319156,0.0011578004877966738,-0.007244387646386593,0.18374128272892754,-0.20090562072111567,0.2921129503408026,0.29154518950435654,0.05327650506127631,0.6900212314225115,0.0,-0.0843881856540396,0.10551862403713655,0.1395186606208501,-0.15673981191223907,0.19762845849801247,0.09465215333648302,-0.08650519031141378,0.3126954346466497,0.2641310089804618,0.19980019980020974,0.2600104004160019,0.03517163759143569,-0.3893621355115802,-0.0025491345687898345,0.1999712271615739,0.4416403785488976,0.5658436213991969,0.3994673768308836,,0.2504491751510862,0.4011010617381046,1.5544782800089088,-4.98006628835291
1965-12-01,0.6293058818089612,0.8334644610144751,0.7155808833052831,1.5076183504106693,1.5041292554930756,0.5855585387429223,0.9651804977549789,0.9727230414345821,0.6804469565932116,0.9641742384924172,0.6193414860350809,1.7369171745804237,0.013610596933018429,-0.49506946292219195,0.5061597008904606,0.5258549409774492,0.16967381734270362,1.1751079865449383,-0.04714528605654375,5.10765550239235,7.362350034939453,0.09706918020056501,0.19323153520005915,-2.3437499999999916,-1.1111111111111072,-1.9015423621381786,-0.6457564575645798,-4.794683123664842,-5.355493998153273,-4.201270151441144,-2.4977220227996284,0.41990984527499897,0.5070904684588188,0.32681533560364967,0.6612232630366177,0.4835129993658991,0.540922692446818,0.3964494090659752,0.37529978963567456,0.30520206011389583,0.24494142705005223,0.3760963987517845,0.2645806971126298,0.5170664132343229,0.04096681687832623,3.2407407407407294,0.20251113811260196,0.1599634369286968,4.853128991060033,5.341384115188115,-4.340227206524892,-1.561524047470317,2.1618037135278394,2.425373134328358,-0.37899296155927303,0.9422850412249705,6.957087126137856,1.7282060644478099,1.893850279574882,0.508211174070801,-0.9101251572404179,0.5649147583980483,0.7104269962258539,0.48325571599072414,0.8222285228239213,0.2286585365853854,0.625488663017977,1.0877408390163472,1.0351321700038467,0.7063652650707416,-0.027828446816491045,1.7036817322309303,1.7883937606867377,-0.9814458260730587,0.8052346389294257,0.3278688524590021,0.0,2.0193521245267276,2.0681265206812642,2.128498226251496,2.293934681181966,1.7774343122101903,0.8452774715178194,0.44082739911834184,-4.255319148936162,-63.934426229508205,149.99999999999994,45.45454545454544,37.3134328358209,24.666666666666657,4.94699646643108,0.782778864970664,0.016980877216688266,-0.11207764632619399,0.12207103939024665,-0.07587840872137334,0.29126213592233424,0.48449612403102155,0.15974440894567782,0.8434370057986489,0.0,0.16891891891894534,0.2266259091388289,0.17415534656915949,0.052328623757192216,0.32873109796187655,0.23640661938534951,0.12987012987014096,0.37406483790521566,0.15806111696521755,0.14955134596210515,0.15560165975102852,0.10246416265683221,-0.25849209449381233,0.09856904931852577,0.21823716061966994,0.18844221105527234,0.40920716112528815,0.19893899204245377,,-0.02715472763808179,0.2763021092960045,1.0539962555206865,-0.32442457918894096
1966-01-01,0.44296049201049553,0.6891483053193636,0.31988426298022515,1.2603341202960676,0.9999522106897822,0.9286146197778246,1.1106582433258692,0.9912630663962547,0.5608196560721518,1.4325017583053832,0.2102385723542388,1.929631165363744,0.6101161298063238,0.32718665395372504,0.8682167005276458,1.0597373645144126,-0.1833934664645568,1.00238211830204,0.4731805796922114,3.789689313758962,5.663073313126612,0.25458736560038053,0.3445403956747637,-2.4000000000000123,-2.106741573033708,-4.124488477277632,-1.9312906220984256,-1.795063575168287,2.5365853658536475,-6.323304436511973,-3.095348002256753,0.4747705679992235,0.5801322606059158,0.188880676685551,0.9604379198805764,0.5176697956929872,0.6344949387581501,0.3402458711039455,0.420786528307272,0.34909940503681663,0.24713861568825868,0.5366928273786853,0.21225332721431325,0.5528668952918175,0.2457002457002667,1.7937219730941762,0.12126111560225665,6.548026465890948,12.058465286236295,10.3615520282187,7.33861144945188,-6.408629441624368,1.726600025963916,0.18214936247723132,12.010869565217384,1.8669778296382729,-8.449848024316116,2.333238991215965,1.8983630035195338,0.6128987539886606,-0.5740528224279996,0.5918346875313564,0.7274597692703257,0.44832605531296016,1.6029246344206975,1.8250950570341977,1.8648018648018647,1.555614943196355,0.912262632036156,0.618979146202538,-0.06538254480788523,0.4137729899199763,0.48509573355729413,0.32398657466342284,-0.6385263910758706,3.104575163398699,3.0821917808219133,4.536082474226809,4.568931267381798,4.9787726746429914,4.2189281641961145,2.9233105542900653,1.3119533527696707,0.9115462525320716,2.7777777777777866,-150.0,54.28571428571431,36.111111111111136,18.478260869565208,0.0,-13.804713804713789,-9.708737864077687,-0.017749721213610802,-0.12470626333063893,0.016652789342197136,0.013947433672213103,0.4356243949661139,0.5785920925747224,0.10632642211591242,1.463669628855196,0.0,-0.5480607082630738,0.27869800704632003,0.2086230876216849,0.20920502092052368,0.19659239842726361,0.2830188679245323,0.21616947686985366,0.18633540372673724,0.2104155707522349,0.34843205574913033,0.20714655618851366,0.2418488896025116,0.19397724315756718,0.2979626485568511,0.2134639904872436,0.25078369905955017,0.2037697401935724,0.264725347452007,,0.0869187309865276,0.8521879926711832,1.0172734024430916,5.774824874867449
1966-02-01,0.4222587001744094,0.4019598040195871,0.381355253248718,0.32049685976765646,0.6501229924324201,0.974925596036132,0.987265405158173,1.0920306141744143,0.543375184218441,0.954226106108972,0.3445780890807696,2.0266750672209533,0.997130785288096,1.3048375010656843,0.6153896771089039,1.0759856890809878,0.19797187077940415,1.2444561169478146,0.4858237139682992,2.231359649122812,3.79551946218785,0.18456297488833012,0.2580396866429106,-1.229508196721307,0.7173601147776234,0.7750196562956307,-6.457110395758371,-2.716425488702722,-1.7602283539486099,-3.8105606967882477,0.4563505344975428,0.4159097556328861,0.45494105546324287,0.08469945355191008,0.12815457413248313,0.5414896852100725,0.727993630055731,0.257412999356463,0.39587960387677784,0.35059221658205936,0.29840090580015816,0.3747763747241459,0.19463048829354335,0.4940475241844174,0.28594771241828437,1.7621145374449279,0.2825999192571671,-4.903640256959324,-2.282608695652174,-7.510986815821023,-7.687943262411341,2.983050847457619,0.9571209800918835,5.2727272727272725,1.0189228529839884,-0.878197785414276,-0.6640106241699829,2.4682447068465336,2.364886301919975,0.6797729326817077,-0.23094688608913372,0.6781013163143155,0.6747884447038184,0.469510781358683,0.498200941046222,1.3442867811800203,1.525553012967195,1.4602794763616538,1.0190855534151542,0.8592534380016014,0.22210298269934436,0.85136508858552,0.9893896489372609,-0.10919952101890627,-0.16923172848747228,3.011093502377164,3.875968992248078,5.00986193293884,4.369300911854098,4.595588235294111,3.8657913931437125,1.5123570638140913,1.3669064748201467,0.9367681498829078,15.675675675675697,463.63636363636357,36.11111111111108,24.999999999999993,13.761467889908255,-18.71657754010694,-14.843750000000016,-10.322580645161286,0.11192028188473037,-0.08016433827670395,0.01665001664999897,-0.027890977268871096,0.24096385542167303,0.4314477468839844,0.05310674455655565,1.391035548686253,0.0,-0.08478168715558765,0.20450970110119893,0.31228313671061464,-1.1125408179959814e-14,0.26160889470241894,0.2822201317027321,0.0,0.24798512089274552,0.10498687664041398,0.19841269841268713,0.25839793281654483,0.20822905195715127,-0.18127205236164165,0.35801643659386384,0.21157969978556068,0.1250781738586479,0.05083884087443602,0.33003300330032886,,-0.2804313214647627,0.3429239370766314,0.5368906769380616,-2.3711577206842764
1966-03-01,0.41831751469007467,0.41528900928177553,0.5842259006816134,0.347111178652011,0.42837766875740574,0.8567608894572057,0.6471527724803774,0.7246380406938728,0.39826425486561984,0.3653358221015609,0.43302736183862356,0.8684267787614852,1.2009131072212373,1.6227947787802854,0.6644907557850008,0.9028518721380184,1.2273432968854532,-0.14002234979725756,0.31487992648752045,1.7482704992760132,5.554669891460602,-0.04749845186121332,0.09666036138949079,-2.904564315352698,-1.9943019943020022,0.27864467231387047,-5.161943319838056,-3.7839248434237938,-2.953995157384993,-4.753820033955857,-1.2094952739805056,0.41178215361265075,0.44027881699681587,-0.0846277742895337,-0.6990253027468697,0.6907788824602655,0.8985755077677636,0.37278427887227034,0.3971495822245171,0.3142957347505917,0.3408888691164552,0.24015819738244168,0.14854596354911107,0.5661544317046482,0.40733197556009304,2.16450216450218,0.40257648953302266,-3.9630713803197373,-13.403781979977758,-6.177105831533472,2.0590043023970424,-2.633311389071754,-5.928454051320951,-8.865860679332188,-3.602305475504323,-5.739599383667189,-6.0828877005347675,1.154033524742141,2.4052115148341184,0.9543323285224778,0.0,0.5150554675118905,0.612296655918263,0.21461951191366857,-0.468190581107125,-0.5895357406043034,-0.7513148009015669,1.2389346921184217,1.1297921705631502,0.84445227975941,0.11917412123058002,0.15659592850586992,0.3530286138981749,0.5752455257940496,-1.1336597977748823,3.692307692307696,2.8073916133617467,3.3433508640120237,3.4947215143793455,2.9876977152899813,3.1601123595505687,2.943313953488367,1.1355571327182472,1.0938017898574686,-7.943925233644871,-11.290322580645155,1.132880637372609e-14,-4.489795918367369,-2.4193548387096793,-9.868421052631577,-29.35779816513761,-15.107913669064747,0.13184118919210738,0.09168659308421345,-0.013079978120754513,0.052697654954369386,0.5288461538461648,0.6205250596658766,0.3184713375796223,1.6260162601625956,0.0,-0.16970725498515907,0.39771835260871363,0.27672085783465833,0.10438413361169621,0.13046314416176688,0.42213883677295905,-0.04314063848144707,0.12368583797154523,0.20975353959097987,0.3960396039604157,0.30927835051546826,0.3066994345541391,0.019710699493296895,0.5481808828242327,0.2097064110245482,0.4372267332916945,0.7621951219512304,0.5921052631578997,,-0.515267521817212,-0.07649069129339953,-0.26119974100935917,6.7813615668241605
1966-04-01,0.4738559342240588,0.4815082962243023,0.7196927618110464,1.0828658262986435,1.0850961408025035,1.065289011238692,0.7797983649927475,0.7874512214705282,0.5525142597296028,0.3766863077596555,0.624396341302301,1.226588702320239,1.5029219581413893,1.6603409770444448,1.162491667484411,1.0551632242382685,0.6410506977289504,-0.06236781488124861,0.45523999417946004,3.810678332367048,4.7782760311910355,-0.0017764868639834823,0.03927366816061965,-1.7094017094017033,-1.7441860465116372,1.1670556852284095,1.067235859124857,-3.444534852183341,-3.8922155688622757,-2.911467617349977,-7.212094640752123,0.5133486619403461,0.678303691854088,0.10928961748633259,0.7039460638508779,0.6957296925417248,0.898567408544379,0.38369776422264307,0.42861056057750224,0.29851950461898424,0.3247670932236958,0.2930541747890622,0.2738319356494951,0.6701990096824102,0.20283975659228054,-1.1290403640255829e-14,0.12028869286286403,-2.6025791324736223,-4.238921001926782,-2.2559852670349962,-1.8066847335140017,-3.1778228532792467,-1.303413061005094,0.5053695514845374,-0.14947683109118087,-2.778912954638328,-2.419928825622772,2.5231850509471982,2.7687053504832635,1.0011578028571393,-0.3472222280571632,0.49270792274340336,0.5689593086064205,0.1853749525048846,-0.4427227448810263,-0.8154188287620313,-1.1355034065102194,1.1252385896623276,1.0527724265229543,0.7878345644278546,0.02765158011211402,-1.9948242398102314,-1.8868559694332474,2.8384865930548573,-3.22048331086709,2.3738872403560984,4.424472865537514,0.5452562704471179,0.9145269081955608,1.2627986348122842,0.6807351940095097,1.9414048711613157,1.9649122807017625,2.49180327868853,32.487309644670034,-83.63636363636364,-23.809523809523807,-10.256410256410238,-16.94214876033057,-4.379562043795624,-3.2467532467532463,4.237288135593243,0.1601570771333452,0.1025106416741888,-0.13616849215692167,0.027884064257294536,0.286944045911031,0.3320683111954473,0.3703703703703718,0.4999999999999929,0.0,-0.12749681257967826,0.3805056033359379,0.24146257330115406,0.20855057351408754,0.45602605863193757,0.3736571695469394,0.08631851532153156,0.247066090179122,0.10465724751440675,0.3451676528599409,0.3083247687564278,0.27986654051092247,-0.026275753522908958,0.5250620680399721,0.18649014164712302,0.43532338308457896,0.6555723651033737,0.32701111837802366,,-0.37568617438404545,-0.2521209056688527,-1.0337711949989952,19.555453894229917
1966-05-01,0.21963805402878245,0.2487304383873869,0.3954842318388404,0.4238063037608132,-0.0595257806463569,0.6404950475396498,0.6514493127216937,0.7408312480450484,0.4649208173212698,1.1633153132920526,0.23644792586154806,0.9901673772172273,0.6624268087024243,1.3089285821469567,0.5532429435602016,0.8325428626578486,0.3600317257197182,0.14030619320491214,0.2312921342773039,0.23862713241267725,1.4215079321919537,0.17742977755767395,0.2332401912107639,-0.8695652173913012,-2.6627218934910992,1.5161502966381015,-8.236536430834214,-2.106741573033708,0.0,-4.589963280293758,-6.832390013659544,0.4749839156784406,0.5140627312308687,-2.920305676855883,0.22644481638279917,0.6928473137732273,0.90007289322728,0.37243035307377104,0.4548590498499847,0.36734639155907217,0.273445915712368,0.3030679482998511,0.2560163850486431,0.6782687698742091,0.08097165991902373,2.118644067796614,0.2402883460152217,-1.0351468464131068,-2.2132796780684103,-0.9891662741403675,-0.4293161606869128,-1.2569832402234637,-3.8529611980939475,-4.7768698931489695,-6.287425149700598,-1.0508617065994164,-4.084609773887678,0.3631008254208652,2.5113367665393067,0.930546189955345,0.46457608216641816,0.6079623455579515,0.5048696648524704,0.1390612789040425,0.3613118399110698,0.22421524663675854,0.0,1.1578210621393459,0.9437863494229713,0.5408866175741222,-0.005453835679258057,-0.016503465727787832,0.13724481043059775,0.6445206839493469,-1.4440201516205888,1.195652173913037,4.071499503475671,0.10845986984813459,-0.3136981526664462,-0.30333670374112826,-0.912778904665313,-0.20775623268697616,1.5141087405368185,2.3352527191298855,34.482758620689644,-344.4444444444444,-38.392857142857146,-20.47619047619047,-30.348258706467675,-30.534351145038187,6.711409395973142,10.5691056910569,-0.06303788807700177,0.10135558664239226,-0.12742266813541123,0.058849948119097564,0.2861230329041732,0.14184397163121776,0.3690036900368906,-0.19900497512438803,0.0,-0.12765957446807785,0.3634853048083928,0.30970406056434663,0.3121748178980051,0.45395590142669273,0.3257328990228225,0.0862440707201331,0.49291435613063367,0.3659174072138129,0.49140049140050546,0.46106557377046553,0.32278569016546776,0.19238906746493603,0.43387567793076126,0.2813459133795718,0.6191950464396428,0.9519038076152191,0.5215123859191603,,-0.02196715909714976,0.03590714833876634,-0.559167768803175,-1.7898509049499012
1966-06-01,0.22559121973657084,0.2500824582908744,-0.32016322046532514,-0.5724944813802036,-1.0244531796485723,0.7556456468154011,0.7012277359488727,0.7220418020626208,0.23838644077609455,-0.07408244310518791,0.3684854098340931,1.2341502058292189,0.7999581306608916,0.910802159314623,0.6519558842852192,0.7600792617428699,0.5105872899562384,0.6539767428333961,0.1590815151981233,0.08610646811528597,-1.6859359447509041,0.21590803293152971,0.15182932448621578,1.3157894736841942,-3.799392097264448,3.2683982683982635,5.477560414269286,-4.30416068866571,-11.214953271028037,4.233483001924311,-0.033840640522574045,0.45086708248680085,0.4858619594107664,0.834973292100092,-0.34872298624754866,0.6402966389204859,0.8103778622357634,0.3759306725253309,0.432834748165238,0.32192137638086543,0.31181480624509755,0.435295301545855,0.2553626149131767,0.6239108787652534,-0.48543689320387323,0.0,-0.23971234518578047,-4.001459498905371,-7.33882030178327,-5.137963843958135,-2.063443178318441,-3.4653465346534613,-4.304729538374405,-3.3003300330033043,-6.762513312034085,-2.7187765505522417,-4.790874524714829,-0.5464757343467946,2.161950332054933,1.0636023534451848,1.0404624452100821,0.19493177387914784,0.32776372510598234,0.06541723572012485,0.4430905566325077,0.4474272930648834,0.1531393568146958,1.2545393523493764,0.7956159894092757,0.49173493042853356,0.049958526640382625,-2.353049060064177,-2.3590885728970523,3.0833890541036064,-3.42788838646694,2.756892230576433,2.226463104325692,0.21668472372697264,0.3146853146853266,-0.06761325219744126,-0.2047082906857684,-0.38167938931298123,0.9491525423728852,1.8443263519849837,-1.9943019943020026,327.27272727272714,-100.0,-47.90419161676647,-59.999999999999986,-97.80219780219781,-31.446540880503143,-4.656862745098048,-0.20269464647669597,0.016894664115699853,-0.08465936529322013,0.009286631893388445,0.09510223490251479,-0.14164305949009706,0.4726890756302364,-0.7477567298105683,0.0,-0.42607584149979905,0.2638658940397598,0.27444253859346635,0.0,0.4519044544867951,0.13914656771798836,0.17233950883240842,0.4904966278356557,0.3645833333333125,0.24449877750609855,0.2549719530851679,0.21779806159726472,0.09837071857843627,0.1362465730663681,0.3202312466347064,0.30769230769230654,0.595533498759319,0.2594033722438452,,0.27281882266777197,0.2308493567185506,-0.35052289964461636,24.48453938964797
1966-07-01,0.3408881569251714,0.3977588010273115,-0.17082982358081253,0.4823228353245583,0.3336520471597008,0.5788903940115278,0.6026401556019223,0.6903740196260251,0.26583225277312333,-0.23505760150990349,0.44059776169636,1.0368619322383283,0.6528975508343831,0.6585883629818285,0.5562525282703672,0.5592140951086699,1.2493895160914499,-0.974434269518286,-0.03755558964185274,0.18218623481781376,0.45881269549775056,0.2391106235013983,0.25994998838277944,-0.4329004329004199,-4.739336492891011,2.3475162439740194,1.0691686668121267,-8.00599700149926,-8.947368421052632,-7.015384615384606,2.33969716441046,0.5225575941364421,0.6014991208859002,0.9395823458889608,0.44851890186800286,0.6238783009999145,0.774263904034885,0.3891145212675317,0.48185873428591874,0.37947379633574774,0.38224116341907827,0.4673209331003858,0.2830135280466458,0.671068297434776,-0.203252032520331,0.0,-0.2803364036844224,-5.435195743063474,-2.220577350111029,-8.174523570712125,-4.056603773584905,-7.765567765567762,-8.715596330275217,-9.556313993174054,-9.822958309537395,-7.729257641921397,-7.987220447284341,0.58382091113761,2.1973365263912363,1.226928972584044,0.6864988672396337,0.116731517509721,0.24857071836939226,0.07799059525174071,0.6341328921974123,0.44543429844098625,0.30581039755352235,2.0526374302719534,0.9509070105241589,0.4729323589162458,-0.08553710107307272,-1.705420532662186,-1.6914357903602222,2.3331127749274154,-2.757157739034813,4.459930313588861,1.7112632233976541,-1.2612612612612282,-1.3245033112582807,0.37212449255751423,0.9230769230769034,0.10449320794148158,1.1752854264607167,1.6267648864334037,-21.22093023255813,174.468085106383,,-135.63218390804596,-182.14285714285714,-6299.9999999999945,-86.23853211009175,-19.53727506426736,-0.1429837746174712,0.03443224403697869,-0.06862025550604989,-0.006190513038746789,-0.23752969121142842,-0.23640661938534951,0.26136957658130455,-0.4018081366147437,0.0,-0.5134788189987054,0.17028742453170867,0.23947998631544493,0.103734439834019,0.38560411311053155,0.04631773969430028,0.0860215053763392,0.42708968883468307,0.363258951738455,0.09756097560975056,0.25432349949133853,0.22325177070264945,0.10141881515569613,0.08628270861333666,0.36864406779660913,0.30674846625765123,0.7400098667982082,0.12936610608020996,,0.6884084435030179,0.558941662219481,-0.6317230248639869,-7.955881870616179
