Date,Return
1/21/2016,0.5602
1/22/2016,2.0515
1/25/2016,-1.5117
1/26/2016,1.3643
1/27/2016,-1.0883
1/28/2016,0.5209
1/29/2016,2.4377
2/1/2016,-0.0361
2/2/2016,-1.8022
2/3/2016,0.5995
2/4/2016,0.1568
2/5/2016,-1.905
2/8/2016,-1.3461
2/9/2016,0.0054
2/10/2016,-0.0863
2/11/2016,-1.3008
2/12/2016,2.0617
2/16/2016,1.6878
2/17/2016,1.6335
2/18/2016,-0.4096
2/19/2016,-0.0469
2/22/2016,1.4479
2/23/2016,-1.263
2/24/2016,0.4576
2/25/2016,1.2112
2/26/2016,-0.2301
2/29/2016,-0.7843
3/1/2016,2.3507
3/2/2016,0.4492
3/3/2016,0.392
3/4/2016,0.3254
3/7/2016,0.0798
3/8/2016,-1.0918
3/9/2016,0.494
3/10/2016,0.0802
3/11/2016,1.6137
3/14/2016,-0.1282
3/15/2016,-0.163
3/16/2016,0.5787
3/17/2016,0.6344
3/18/2016,-0.1222
3/21/2016,0.1419
3/22/2016,-0.0537
3/23/2016,-0.6599
3/24/2016,-0.0443
3/28/2016,0.0591
3/29/2016,0.925
3/30/2016,0.4388
3/31/2016,-0.2427
4/1/2016,0.6812
4/4/2016,-0.3238
4/5/2016,-0.9988
4/6/2016,1.0921
4/7/2016,-1.1966
4/8/2016,0.2697
4/11/2016,-0.2347
4/12/2016,0.9313
4/13/2016,1.0101
4/14/2016,0.0048
4/15/2016,-0.1106
4/18/2016,0.7027
4/19/2016,0.3154
4/20/2016,0.0953
4/21/2016,-0.5378
4/22/2016,0
4/25/2016,-0.1723
4/26/2016,0.1486
4/27/2016,0.2058
4/28/2016,-0.9076
4/29/2016,-0.5399
5/2/2016,0.7948
5/3/2016,-0.8703
5/4/2016,-0.5578
5/5/2016,-0.0195
5/6/2016,0.3659
5/9/2016,0.0826
5/10/2016,1.2434
5/11/2016,-0.9355
5/12/2016,0.0291
5/13/2016,-0.8714
5/16/2016,0.9865
5/17/2016,-0.9334
5/18/2016,0.0293
5/19/2016,-0.3465
5/20/2016,0.6317
5/23/2016,-0.1363
5/24/2016,1.2962
5/25/2016,0.6783
5/26/2016,0.0287
5/27/2016,0.4299
5/31/2016,-0.1903
6/1/2016,0.2049
6/2/2016,0.3044
6/3/2016,-0.2987
6/6/2016,0.5088
6/7/2016,0.1561
6/8/2016,0.326
6/9/2016,-0.1366
6/10/2016,-0.9478
6/13/2016,-0.7712
6/14/2016,-0.1967
6/15/2016,-0.1394
6/16/2016,0.2984
6/17/2016,-0.8878
6/20/2016,0.644
6/21/2016,0.2839
6/22/2016,-0.1631
6/23/2016,1.3023
6/24/2016,-3.5909
6/27/2016,-1.791
6/28/2016,1.8036
6/29/2016,1.7028
6/30/2016,1.3646
7/1/2016,0.21
7/5/2016,-0.7193
7/6/2016,0.5998
7/7/2016,-0.062
7/8/2016,1.489
7/11/2016,0.3527
7/12/2016,0.7263
7/13/2016,-0.014
7/14/2016,0.5583
7/15/2016,-0.1342
7/18/2016,0.2687
7/19/2016,-0.1017
7/20/2016,0.4163
7/21/2016,-0.3777
7/22/2016,0.4485
7/25/2016,-0.2716
7/26/2016,0.0462
7/27/2016,-0.1061
7/28/2016,0.1155
7/29/2016,0.1615
8/1/2016,-0.0829
8/2/2016,-0.6407
8/3/2016,0.2923
8/4/2016,0.1064
8/5/2016,0.8179
8/8/2016,-0.0596
8/9/2016,0.0596
8/10/2016,-0.2475
8/11/2016,0.4641
8/12/2016,-0.0869
8/15/2016,0.2884
8/16/2016,-0.5158
8/17/2016,0.1881
8/18/2016,0.2244
8/19/2016,-0.1462
8/22/2016,-0.0046
8/23/2016,0.2013
8/24/2016,-0.5115
8/25/2016,-0.0689
8/26/2016,-0.1883
8/29/2016,0.4924
8/30/2016,-0.1649
8/31/2016,-0.2844
9/1/2016,0.0046
9/2/2016,0.4508
9/6/2016,0.3022
9/7/2016,-0.0091
9/8/2016,-0.2283
9/9/2016,-2.3935
9/12/2016,1.4347
9/13/2016,-1.4376
9/14/2016,-0.0375
9/15/2016,0.9993
9/16/2016,-0.8872
9/19/2016,0.0188
9/20/2016,0.0047
9/21/2016,1.1245
9/22/2016,0.6301
9/23/2016,-0.5479
9/26/2016,-0.8102
9/27/2016,0.6208
9/28/2016,0.4964
9/29/2016,-0.9047
9/30/2016,0.7546
10/3/2016,-0.2404
10/4/2016,-0.5098
10/5/2016,0.4425
10/6/2016,0.0696
10/7/2016,-0.3429
10/10/2016,0.5208
10/11/2016,-1.263
10/12/2016,0.1312
10/13/2016,-0.3276
10/14/2016,0.0516
10/17/2016,-0.3472
10/18/2016,0.6262
10/19/2016,0.2667
10/20/2016,-0.1867
10/21/2016,0.0468
10/24/2016,0.4253
10/25/2016,-0.3351
10/26/2016,-0.2008
10/27/2016,-0.2667
10/28/2016,-0.2955
10/31/2016,0.0047
11/1/2016,-0.7245
11/2/2016,-0.6019
11/3/2016,-0.4577
11/4/2016,-0.1102
11/7/2016,2.2057
11/8/2016,0.4504
11/9/2016,1.0602
11/10/2016,0.2496
11/11/2016,-0.2305
11/14/2016,0.0786
11/15/2016,0.7803
11/16/2016,-0.1878
11/17/2016,0.5141
11/18/2016,-0.2238
11/21/2016,0.7551
11/22/2016,0.1953
11/23/2016,0.0544
11/25/2016,0.3715
11/28/2016,-0.4695
11/29/2016,0.195
11/30/2016,-0.2399
12/1/2016,-0.3675
12/2/2016,0.0501
12/5/2016,0.6009
12/6/2016,0.3167
12/7/2016,1.3081
12/8/2016,0.2449
12/9/2016,0.604
12/12/2016,-0.1148
12/13/2016,0.6674
12/14/2016,-0.8254
12/15/2016,0.4117
12/16/2016,-0.7804
12/19/2016,0.2177
12/20/2016,0.3858
12/21/2016,-0.2783
12/22/2016,-0.1727
12/23/2016,0.1464
12/27/2016,0.2481
12/28/2016,-0.8265
12/29/2016,-0.0223
12/30/2016,-0.3655
1/3/2017,0.765
1/4/2017,0.5949
1/5/2017,-0.0794
1/6/2017,0.3578
1/9/2017,-0.3301
1/10/2017,0
1/11/2017,0.2826
1/12/2017,-0.251
1/13/2017,0.2296
1/17/2017,-0.3523
1/18/2017,0.221
1/19/2017,-0.3705
1/20/2017,0.3674
1/23/2017,-0.2602
1/24/2017,0.6412
1/25/2017,0.8656
1/26/2017,-0.1045
1/27/2017,-0.157
1/30/2017,-0.6202
1/31/2017,-0.0088
2/1/2017,0.0396
2/2/2017,0.0659
2/3/2017,0.6893
2/6/2017,-0.1788
2/7/2017,0.0044
2/8/2017,0.131
2/9/2017,0.5933
2/10/2017,0.3946
2/13/2017,0.5443
2/14/2017,0.3995
2/15/2017,0.522
2/16/2017,-0.0851
2/17/2017,0.1576
2/21/2017,0.5955
2/22/2017,-0.0888
2/23/2017,0.0677
2/24/2017,0.1269
2/27/2017,0.1563
2/28/2017,-0.2699
3/1/2017,1.3998
3/2/2017,-0.6297
3/3/2017,0.063
3/6/2017,-0.2978
3/7/2017,-0.2987
3/8/2017,-0.1857
3/9/2017,0.1268
3/10/2017,0.3504
3/13/2017,0.0505
3/14/2017,-0.3827
3/15/2017,0.8653
3/16/2017,-0.1967
3/17/2017,-0.608
3/20/2017,-0.1097
3/21/2017,-1.2839
3/22/2017,0.2353
3/23/2017,-0.1067
3/24/2017,-0.0726
3/27/2017,-0.1026
3/28/2017,0.7277
3/29/2017,0.0935
3/30/2017,0.3184
3/31/2017,-0.2328
4/3/2017,-0.1739
4/4/2017,0.0637
4/5/2017,-0.2973
4/6/2017,0.2811
4/7/2017,-0.1019
4/10/2017,0.0595
4/11/2017,-0.119
4/12/2017,-0.4382
4/13/2017,-0.6495
4/17/2017,0.886
4/18/2017,-0.2984
4/19/2017,-0.1839
4/20/2017,0.8139
4/21/2017,-0.3187
4/24/2017,1.0998
4/25/2017,0.5819
4/26/2017,-0.0629
4/27/2017,0.0839
4/28/2017,-0.2179
5/1/2017,0.252
5/2/2017,0.0377
5/3/2017,-0.1215
5/4/2017,0.1174
5/5/2017,0.3937
5/8/2017,-0.0167
5/9/2017,-0.0918
5/10/2017,0.1796
5/11/2017,-0.2043
5/12/2017,-0.1671
5/15/2017,0.5524
5/16/2017,-0.0916
5/17/2017,-1.7744
5/18/2017,0.4028
5/19/2017,0.6504
5/22/2017,0.5077
5/23/2017,0.2213
5/24/2017,0.2333
5/25/2017,0.4779
5/26/2017,-0.0207
5/30/2017,-0.0869
5/31/2017,-0.0248
6/1/2017,0.7952
6/2/2017,0.3328
6/5/2017,-0.0737
6/6/2017,-0.3197
6/7/2017,0.185
6/8/2017,0.0492
6/9/2017,-0.1518
6/12/2017,-0.0205
6/13/2017,0.489
6/14/2017,-0.1268
6/15/2017,-0.1924
6/16/2017,-0.4636
6/19/2017,0.8325
6/20/2017,-0.6744
6/21/2017,-0.0247
6/22/2017,-0.0453
6/23/2017,0.1194
6/26/2017,0.0658
6/27/2017,-0.8056
6/28/2017,0.895
6/29/2017,-0.8789
6/30/2017,0.1864
7/3/2017,0.1696
7/5/2017,0.2312
7/6/2017,-0.9144
7/7/2017,0.6485
7/10/2017,0.1074
7/11/2017,-0.0743
7/12/2017,0.7515
7/13/2017,0.168
7/14/2017,0.4664
7/17/2017,-0.0122
7/18/2017,0.0529
7/19/2017,0.5414
7/20/2017,0.0445
7/21/2017,-0.089
7/24/2017,-0.0243
7/25/2017,0.2431
7/26/2017,0.004
7/27/2017,-0.093
7/28/2017,-0.1173
7/31/2017,-0.0567
8/1/2017,0.2229
8/2/2017,0.0485
8/3/2017,-0.194
8/4/2017,0.1822
8/7/2017,0.1859
8/8/2017,-0.2461
8/9/2017,-0.004
8/10/2017,-1.4115
8/11/2017,0.1477
8/14/2017,0.9913
8/15/2017,-0.0122
8/16/2017,0.1744
8/17/2017,-1.5591
8/18/2017,-0.1563
8/21/2017,0.0783
8/22/2017,1.0457
8/23/2017,-0.3585
8/24/2017,-0.2331
8/25/2017,0.2336
8/28/2017,0.0041
8/29/2017,0.1145
8/30/2017,0.4738
8/31/2017,0.6016
9/1/2017,0.1414
9/5/2017,-0.7182
9/6/2017,0.3414
9/7/2017,-0.0122
9/8/2017,-0.1175
9/11/2017,1.0666
9/12/2017,0.3371
9/13/2017,0.048
9/14/2017,-0.032
9/15/2017,-0.3599
9/18/2017,0.2127
9/19/2017,0.1001
9/20/2017,0.036
9/21/2017,-0.2679
9/22/2017,0.0201
9/25/2017,-0.2045
9/26/2017,0.0603
9/27/2017,0.3894
9/28/2017,0.12
9/29/2017,0.3515
10/2/2017,0.4339
10/3/2017,0.214
10/4/2017,0.1186
10/5/2017,0.5925
10/6/2017,-0.1139
10/9/2017,-0.1651
10/10/2017,0.2638
10/11/2017,0.1571
10/12/2017,-0.149
10/13/2017,0.1217
10/16/2017,0.1334
10/17/2017,0.0705
10/18/2017,0.0979
10/19/2017,0.0274
10/20/2017,0.516
10/23/2017,-0.3889
10/24/2017,0.1757
10/25/2017,-0.495
10/26/2017,0.1293
10/27/2017,0.8176
10/30/2017,-0.3725
10/31/2017,0.1558
11/1/2017,0.1322
11/2/2017,0.0388
11/3/2017,0.3339
11/6/2017,0.1548
11/7/2017,-0.0695
11/8/2017,0.1701
11/9/2017,-0.3628
11/10/2017,-0.031
11/13/2017,0.093
11/14/2017,-0.2323
11/15/2017,-0.5005
11/16/2017,0.8501
11/17/2017,-0.2939
11/20/2017,0.1706
11/21/2017,0.6543
11/22/2017,-0.0885
11/24/2017,0.231
11/27/2017,-0.0499
11/28/2017,1.0145
11/29/2017,-0.0609
11/30/2017,0.8755
12/1/2017,-0.2075
12/4/2017,-0.121
12/5/2017,-0.3597
12/6/2017,0.019
12/7/2017,0.3153
12/8/2017,0.5453
12/11/2017,0.3013
12/12/2017,0.1765
12/13/2017,-0.0112
12/14/2017,-0.4086
12/15/2017,0.32
12/18/2017,0.6341
12/19/2017,-0.384
12/20/2017,-0.0524
12/21/2017,0.206
12/22/2017,-0.0262
12/26/2017,-0.1196
12/27/2017,0.0487
12/28/2017,0.2057
12/29/2017,-0.3771
1/2/2018,0.7157
1/3/2018,0.6325
1/4/2018,0.4215
1/5/2018,0.6664
1/8/2018,0.1829
1/9/2018,0.2263
1/10/2018,-0.153
1/11/2018,0.7296
1/12/2018,0.6519
1/16/2018,-0.3418
1/17/2018,0.9532
1/18/2018,-0.1681
1/19/2018,0.455
1/22/2018,0.8131
1/23/2018,0.2122
1/24/2018,-0.0388
1/25/2018,0.0424
1/26/2018,1.1578
1/29/2018,-0.663
1/30/2018,-1.0257
1/31/2018,0.0497
2/1/2018,-0.1135
2/2/2018,-2.177
2/5/2018,-4.1823
2/6/2018,1.9702
2/7/2018,-0.5425
2/8/2018,-3.7509
2/9/2018,1.5022
2/12/2018,1.4684
2/13/2018,0.2487
2/14/2018,1.3496
2/15/2018,1.276
2/16/2018,0.0293
2/20/2018,-0.6261
2/21/2018,-0.4974
2/22/2018,0.1296
2/23/2018,1.5939
2/26/2018,1.1612
2/27/2018,-1.2487
2/28/2018,-1.013
3/1/2018,-1.4541
3/2/2018,0.5155
3/5/2018,1.1558
3/6/2018,0.2535
3/7/2018,-0.0366
3/8/2018,0.4839
3/9/2018,1.7402
3/12/2018,-0.1255
3/13/2018,-0.6463
3/14/2018,-0.5132
3/15/2018,-0.109
3/16/2018,-0.2909
3/19/2018,-1.353
3/20/2018,0.1701
3/21/2018,-0.1919
3/22/2018,-2.4997
3/23/2018,-2.1315
3/26/2018,2.7359
3/27/2018,-1.7012
3/28/2018,-0.2955
3/29/2018,1.2778
4/2/2018,-2.1585
4/3/2018,1.2817
4/4/2018,1.0699
4/5/2018,0.7892
4/6/2018,-2.2286
4/9/2018,0.4928
4/10/2018,1.59
4/11/2018,-0.5242
4/12/2018,0.8227
4/13/2018,-0.2933
4/16/2018,0.8222
4/17/2018,1.0698
4/18/2018,0.074
4/19/2018,-0.5548
4/20/2018,-0.8479
4/23/2018,-0.015
4/24/2018,-1.3467
4/25/2018,0.2472
4/26/2018,1.0166
4/27/2018,0.0939
4/30/2018,-0.7691
5/1/2018,0.1777
5/2/2018,-0.6717
5/3/2018,-0.2204
5/4/2018,1.2946
5/7/2018,0.3383
5/8/2018,0
5/9/2018,0.9666
5/10/2018,0.9351
5/11/2018,0.3051
5/14/2018,0.0476
5/15/2018,-0.6887
5/16/2018,0.4205
5/17/2018,-0.0845
5/18/2018,-0.25
5/21/2018,0.7519
5/22/2018,-0.278
5/23/2018,0.2751
5/24/2018,-0.2049
5/25/2018,-0.2383
5/29/2018,-1.1501
5/30/2018,1.3345
5/31/2018,-0.6126
6/1/2018,0.9818
6/4/2018,0.4751
6/5/2018,0.0728
6/6/2018,0.8361
6/7/2018,-0.0108
6/8/2018,0.2956
6/11/2018,0.133
6/12/2018,0.1292
6/13/2018,-0.3191
6/14/2018,0.2518
6/15/2018,-0.574
6/18/2018,-0.2057
6/19/2018,-0.3833
6/20/2018,0.1706
6/21/2018,-0.6269
6/22/2018,0.1823
6/25/2018,-1.3613
6/26/2018,0.2214
6/27/2018,-0.8284
6/28/2018,0.5718
6/29/2018,0.144
7/2/2018,0.2138
7/3/2018,-0.3531
7/5/2018,0.8158
7/6/2018,0.8458
7/9/2018,0.9004
7/10/2018,0.3598
7/11/2018,-0.7314
7/12/2018,0.9066
7/13/2018,0.0787
7/16/2018,-0.0894
7/17/2018,0.4045
7/18/2018,0.2104
7/19/2018,-0.3771
7/20/2018,-0.1143
7/23/2018,0.1859
7/24/2018,0.5032
7/25/2018,0.8523
7/26/2018,-0.2359
7/27/2018,-0.6776
7/30/2018,-0.5224
7/31/2018,0.4929
8/1/2018,-0.1671
8/2/2018,0.5448
8/3/2018,0.4285
8/6/2018,0.3667
8/7/2018,0.3302
8/8/2018,-0.042
8/9/2018,-0.1366
8/10/2018,-0.67
8/13/2018,-0.3743
8/14/2018,0.6381
8/15/2018,-0.7467
8/16/2018,0.8091
8/17/2018,0.352
8/20/2018,0.214
8/21/2018,0.2345
8/22/2018,-0.0594
8/23/2018,-0.1328
8/24/2018,0.6018
8/27/2018,0.7895
8/28/2018,0.0483
8/29/2018,0.5381
