Date,Return
8/1/2014,-0.305554929
8/4/2014,0.722077403
8/5/2014,-0.969624019
8/6/2014,0.031254623
8/7/2014,-0.541473401
8/8/2014,1.1568895
8/11/2014,0.289794031
8/12/2014,-0.139320947
8/13/2014,0.676896092
8/14/2014,0.4721818
8/15/2014,-0.020430119
8/18/2014,0.837931735
8/19/2014,0.521887918
8/20/2014,0.267150059
8/21/2014,0.291575511
8/22/2014,-0.155387469
8/25/2014,0.507051052
8/26/2014,0.064937563
8/27/2014,-0.039935107
8/28/2014,-0.054931835
8/29/2014,0.284804638
9/2/2014,-0.049826116
9/3/2014,-0.054833258
9/4/2014,-0.144634913
9/5/2014,0.449524983
9/8/2014,-0.258567449
9/9/2014,-0.633126789
9/10/2014,0.376279337
9/11/2014,0.114957761
9/12/2014,-0.584122807
9/15/2014,-0.075332193
9/16/2014,0.753844623
9/17/2014,0.134678774
9/18/2014,0.533004732
9/19/2014,-0.554954891
9/22/2014,-0.772298467
9/23/2014,-0.572432355
9/24/2014,0.782790283
9/25/2014,-1.613550828
9/26/2014,0.794539081
9/29/2014,-0.181910566
9/30/2014,-0.263232266
10/1/2014,-1.355191324
10/2/2014,0.015435554
10/3/2014,1.100935768
10/6/2014,-0.117042029
10/7/2014,-1.543633455
10/8/2014,1.748941368
10/9/2014,-1.983316731
10/10/2014,-1.141440253
10/13/2014,-1.642693983
10/14/2014,0.154737204
10/15/2014,-0.676613756
10/16/2014,-0.0858172
10/17/2014,1.18107959
10/20/2014,0.970977869
10/21/2014,1.981084572
10/22/2014,-0.71108618
10/23/2014,1.162484289
10/24/2014,0.76950703
10/27/2014,-0.137447951
10/28/2014,1.147022815
10/29/2014,-0.151203565
10/30/2014,0.641060014
10/31/2014,1.143544459
11/3/2014,0.054547257
11/4/2014,-0.346928179
11/5/2014,0.631615336
11/6/2014,0.400315319
11/7/2014,0.093527938
11/10/2014,0.314743785
11/11/2014,0.09804736
11/12/2014,-0.107741212
11/13/2014,0.112764754
11/14/2014,0.024488466
11/17/2014,0.063645709
11/18/2014,0.577388085
11/19/2014,-0.16054585
11/20/2014,0.175421985
11/21/2014,0.535067122
11/24/2014,0.280628034
11/25/2014,-0.072369972
11/26/2014,0.255901694
11/28/2014,-0.211906185
12/1/2014,-0.69498167
12/2/2014,0.646384639
12/3/2014,0.386306927
12/4/2014,-0.110633028
12/5/2014,0.163727243
12/8/2014,-0.66826875
12/9/2014,-0.067760515
12/10/2014,-1.60313701
12/11/2014,0.50698857
12/12/2014,-1.616143282
12/15/2014,-0.686945098
12/16/2014,-0.801960323
12/17/2014,1.960481492
12/18/2014,2.472870892
12/19/2014,-0.125735081
12/22/2014,0.460002412
12/23/2014,0.134958789
12/24/2014,0.009628881
12/26/2014,0.322470995
12/29/2014,0.134330741
12/30/2014,-0.536601665
12/31/2014,-0.992299104
1/2/2015,-0.053517565
1/5/2015,-1.805964137
1/6/2015,-0.941896684
1/7/2015,1.246116962
1/8/2015,1.774502514
1/9/2015,-0.801356993
1/12/2015,-0.783356671
1/13/2015,-0.281269192
1/14/2015,-0.603721787
1/15/2015,-0.91605944
1/16/2015,1.311426463
1/20/2015,0.213258438
1/21/2015,0.504802539
1/22/2015,1.487100635
1/23/2015,-0.548279945
1/26/2015,0.234178659
1/27/2015,-1.319051857
1/28/2015,-1.282433627
1/29/2015,0.924355955
1/30/2015,-1.257491924
2/2/2015,1.238406135
2/3/2015,1.446116298
2/4/2015,-0.380784034
2/5/2015,1.009505547
2/6/2015,-0.276534065
2/9/2015,-0.447578685
2/10/2015,1.065333991
2/11/2015,0.058021856
2/12/2015,0.961680311
2/13/2015,0.411641302
2/17/2015,0.15730861
2/18/2015,0.009520727
2/19/2015,-0.071388662
2/20/2015,0.600061446
2/23/2015,-0.014200909
2/24/2015,0.284073188
2/25/2015,-0.084978519
2/26/2015,-0.118130697
2/27/2015,-0.340619256
3/2/2015,0.631349556
3/3/2015,-0.410401424
3/4/2015,-0.421560734
3/5/2015,0.109409221
3/6/2015,-1.406446309
3/9/2015,0.414458313
3/10/2015,-1.622194751
3/11/2015,-0.23416724
3/12/2015,1.271396577
3/13/2015,-0.613232237
3/16/2015,1.336054012
3/17/2015,-0.297245658
3/18/2015,1.20215422
3/19/2015,-0.456146996
3/20/2015,0.434369451
3/23/2015,-0.194859556
3/24/2015,-0.561901429
3/25/2015,-1.465382577
3/26/2015,-0.238137156
3/27/2015,0.228967209
3/30/2015,1.219983931
3/31/2015,-0.873952941
4/1/2015,-0.353628845
4/2/2015,0.359749641
4/6/2015,0.673319118
4/7/2015,-0.26464081
4/8/2015,0.337706003
4/9/2015,0.442349273
4/10/2015,0.54571519
4/13/2015,-0.452293388
4/14/2015,0.191309488
4/15/2015,0.44870303
4/16/2015,-0.028512095
4/17/2015,-1.150353215
4/20/2015,0.913685515
4/21/2015,-0.11913271
4/22/2015,0.491411723
4/23/2015,0.251625593
4/24/2015,0.232046785
4/27/2015,-0.415776057
4/28/2015,0.317881097
4/29/2015,-0.411461877
4/30/2015,-1.002042043
5/1/2015,1.084137928
5/4/2015,0.284740887
5/5/2015,-1.145188775
5/6/2015,-0.41168072
5/7/2015,0.398962713
5/8/2015,1.316608448
5/11/2015,-0.477267755
5/12/2015,-0.299133468
5/13/2015,0.019053244
5/14/2015,1.042759241
5/15/2015,0.108380846
5/18/2015,0.310677836
5/19/2015,-0.032851712
5/20/2015,-0.070409802
5/21/2015,0.291241538
5/22/2015,-0.238873536
5/26/2015,-1.075171579
5/27/2015,0.94921691
5/28/2015,-0.112830279
5/29/2015,-0.621297165
6/1/2015,0.203660132
6/2/2015,-0.099260761
6/3/2015,0.264949374
6/4/2015,-0.844655066
6/5/2015,-0.171322986
6/8/2015,-0.614963043
6/9/2015,-0.01438939
6/10/2015,1.199328393
6/11/2015,0.322355065
6/12/2015,-0.765491642
6/15/2015,-0.428548175
6/16/2015,0.545167134
6/17/2015,0.161710345
6/18/2015,1.039936864
6/19/2015,-0.925839369
6/22/2015,0.512310142
6/23/2015,0.070788617
6/24/2015,-0.726274783
6/25/2015,-0.30403753
6/26/2015,-0.019057467
6/29/2015,-2.097039774
6/30/2015,0.209331129
7/1/2015,0.801551592
7/2/2015,-0.091567229
7/6/2015,-0.284596501
7/7/2015,0.628871417
7/8/2015,-1.677725667
7/9/2015,0.180900113
7/10/2015,1.259151818
7/13/2015,1.103724718
7/14/2015,0.433803205
7/15/2015,-0.033221949
7/16/2015,0.802431979
7/17/2015,0.084782382
7/20/2015,0.051769579
7/21/2015,-0.395124896
7/22/2015,-0.179459268
7/23/2015,-0.562994762
7/24/2015,-1.037202908
7/27/2015,-0.581734135
7/28/2015,1.228303635
7/29/2015,0.687909992
7/30/2015,0.023723964
7/31/2015,-0.151791571
8/3/2015,-0.337295487
8/4/2015,-0.195427815
8/5/2015,0.329545316
8/6/2015,-0.818775143
8/7/2015,-0.191988955
8/10/2015,1.259923077
8/11/2015,-0.902317014
8/12/2015,0.119806394
8/13/2015,-0.124446679
8/14/2015,0.364226007
8/17/2015,0.558684945
8/18/2015,-0.289662383
8/19/2015,-0.790546258
8/20/2015,-2.088136451
8/21/2015,-3.0102461
8/24/2015,-4.210686911
8/25/2015,-1.176778892
8/26/2015,3.839377822
8/27/2015,2.473514773
8/28/2015,0.005015808
8/31/2015,-0.807908976
9/1/2015,-2.984769596
9/2/2015,1.898107068
9/3/2015,0.071643722
9/4/2015,-1.513682922
9/8/2015,2.513109248
9/9/2015,-1.337182846
9/10/2015,0.544182472
9/11/2015,0.454428886
9/14/2015,-0.371053157
9/15/2015,1.249942382
9/16/2015,0.8666663
9/17/2015,-0.224796191
9/18/2015,-2.142892448
9/21/2015,0.516761328
9/22/2015,-1.297975623
9/23/2015,-0.159866945
9/24/2015,-0.361576435
9/25/2015,-0.025913946
9/28/2015,-2.509728208
9/29/2015,0.058507528
9/30/2015,1.865835686
10/1/2015,0.260919473
10/2/2015,1.493777612
10/5/2015,1.779487692
10/6/2015,-0.34262508
10/7/2015,0.819056099
10/8/2015,0.902664342
10/9/2015,0.059636696
10/12/2015,0.094373416
10/13/2015,-0.630212373
10/14/2015,-0.479404245
10/15/2015,1.535457428
10/16/2015,0.454656769
10/19/2015,0.049191223
10/20/2015,-0.127842851
10/21/2015,-0.620351038
10/22/2015,1.689367797
10/23/2015,1.096170737
10/26/2015,-0.245768885
10/27/2015,-0.193233816
10/28/2015,1.137459309
10/29/2015,-0.057427615
10/30/2015,-0.430976867
11/2/2015,1.183093389
11/3/2015,0.289938211
11/4/2015,-0.303317062
11/5/2015,-0.099832192
11/6/2015,-0.052344041
11/9/2015,-0.933151336
11/10/2015,0.230678583
11/11/2015,-0.393168876
11/12/2015,-1.395980038
11/13/2015,-1.122829059
11/16/2015,1.520688312
11/17/2015,-0.072947186
11/18/2015,1.586603876
11/19/2015,-0.086232455
11/20/2015,0.364418599
11/23/2015,-0.114658164
11/24/2015,0.133925953
11/25/2015,-0.014329591
11/27/2015,0.114652681
11/30/2015,-0.415153659
12/1/2015,0.953563171
12/2/2015,-1.020502217
12/3/2015,-1.400277185
12/4/2015,1.950291319
12/7/2015,-0.605852986
12/8/2015,-0.671950545
12/9/2015,-0.777966187
12/10/2015,0.258108021
12/11/2015,-1.938111477
12/14/2015,0.505245183
12/15/2015,1.049780711
12/16/2015,1.463200514
12/17/2015,-1.523817726
12/18/2015,-2.362587609
12/21/2015,0.824914492
12/22/2015,0.907424019
12/23/2015,1.238331204
12/24/2015,-0.165037857
12/28/2015,-0.228503508
12/29/2015,1.067193083
12/30/2015,-0.708775816
12/31/2015,-1.000338984
1/4/2016,-1.397945294
1/5/2016,0.169135904
1/6/2016,-1.261419342
1/7/2016,-2.399156942
1/8/2016,-1.097657803
1/11/2016,0.099001147
1/12/2016,0.806830978
1/13/2016,-2.494062739
1/14/2016,1.641683507
1/15/2016,-2.146613427
1/19/2016,0.133113254
1/20/2016,-1.281508043
1/21/2016,0.560198241
1/22/2016,2.051530322
1/25/2016,-1.511654913
1/26/2016,1.364313586
1/27/2016,-1.088323887
1/28/2016,0.520914248
1/29/2016,2.437734639
2/1/2016,-0.036138241
2/2/2016,-1.802215393
2/3/2016,0.599494623
2/4/2016,0.156823312
2/5/2016,-1.905015076
2/8/2016,-1.346102176
2/9/2016,0.005390465
2/10/2016,-0.086280001
2/11/2016,-1.300805823
2/12/2016,2.061688712
2/16/2016,1.687828278
2/17/2016,1.633473504
2/18/2016,-0.409585742
2/19/2016,-0.046850956
2/22/2016,1.447916146
2/23/2016,-1.262959243
2/24/2016,0.457565499
2/25/2016,1.211178073
2/26/2016,-0.230130416
2/29/2016,-0.784252412
3/1/2016,2.350693866
3/2/2016,0.449244862
3/3/2016,0.391959296
3/4/2016,0.325354892
3/7/2016,0.079829869
3/8/2016,-1.09178027
3/9/2016,0.493957172
3/10/2016,0.080242751
3/11/2016,1.613712595
3/14/2016,-0.128227957
3/15/2016,-0.162963951
3/16/2016,0.578719895
3/17/2016,0.634409868
3/18/2016,-0.122171722
3/21/2016,0.141889125
3/22/2016,-0.053745054
3/23/2016,-0.659948677
3/24/2016,-0.044295063
3/28/2016,0.059083302
3/29/2016,0.925009818
3/30/2016,0.438771949
3/31/2016,-0.242694879
4/1/2016,0.681195977
4/4/2016,-0.323795673
4/5/2016,-0.998786909
4/6/2016,1.092118115
4/7/2016,-1.196589974
4/8/2016,0.269675415
4/11/2016,-0.23471687
4/12/2016,0.931278288
4/13/2016,1.010101991
4/14/2016,0.004805288
4/15/2016,-0.110569687
4/18/2016,0.702669173
4/19/2016,0.315421996
4/20/2016,0.095289188
4/21/2016,-0.537841489
4/22/2016,0
4/25/2016,-0.172273531
4/26/2016,0.148601217
4/27/2016,0.205824241
4/28/2016,-0.907575326
4/29/2016,-0.539886727
5/2/2016,0.79484272
5/3/2016,-0.870316388
5/4/2016,-0.557823524
5/5/2016,-0.019508317
5/6/2016,0.365907204
5/9/2016,0.082635621
5/10/2016,1.243381423
5/11/2016,-0.935474708
5/12/2016,0.029054722
5/13/2016,-0.871418967
5/16/2016,0.986522782
5/17/2016,-0.933355745
5/18/2016,0.029288747
5/19/2016,-0.346496992
5/20/2016,0.631737522
5/23/2016,-0.136258695
5/24/2016,1.296227235
5/25/2016,0.678310499
5/26/2016,0.028668291
5/27/2016,0.429926921
5/31/2016,-0.190263028
6/1/2016,0.204921849
6/2/2016,0.304370565
6/3/2016,-0.298707974
6/6/2016,0.50884868
6/7/2016,0.15613295
6/8/2016,0.325964674
6/9/2016,-0.136550834
6/10/2016,-0.947753197
6/13/2016,-0.771176249
6/14/2016,-0.196691775
6/15/2016,-0.13939291
6/16/2016,0.298433213
6/17/2016,-0.887839442
6/20/2016,0.644006379
6/21/2016,0.283856619
6/22/2016,-0.163114564
6/23/2016,1.302254648
6/24/2016,-3.590907961
6/27/2016,-1.79098549
6/28/2016,1.803602651
6/29/2016,1.702759376
6/30/2016,1.36455625
7/1/2016,0.210044877
7/5/2016,-0.719318795
7/6/2016,0.59977927
7/7/2016,-0.062007535
7/8/2016,1.489044535
7/11/2016,0.352692227
7/12/2016,0.726336946
7/13/2016,-0.013956269
7/14/2016,0.558345901
7/15/2016,-0.134181476
7/18/2016,0.268730943
7/19/2016,-0.101659811
7/20/2016,0.416297697
7/21/2016,-0.377719847
7/22/2016,0.448513886
7/25/2016,-0.271594083
7/26/2016,0.046160167
7/27/2016,-0.106111188
7/28/2016,0.115462773
7/29/2016,0.161457302
8/1/2016,-0.082900241
8/2/2016,-0.640729689
8/3/2016,0.292270931
8/4/2016,0.106397913
8/5/2016,0.817886866
8/8/2016,-0.059579248
8/9/2016,0.059614766
8/10/2016,-0.24749932
8/11/2016,0.46406681
8/12/2016,-0.086890924
8/15/2016,0.288377268
8/16/2016,-0.515764764
8/17/2016,0.188102398
8/18/2016,0.22439255
8/19/2016,-0.146215845
8/22/2016,-0.004573076
8/23/2016,0.201346269
8/24/2016,-0.511483306
8/25/2016,-0.068858846
8/26/2016,-0.188334408
8/29/2016,0.49243317
8/30/2016,-0.164865817
8/31/2016,-0.284401376
9/1/2016,0.004597479
9/2/2016,0.450800867
9/6/2016,0.302241157
9/7/2016,-0.009132996
9/8/2016,-0.228300083
9/9/2016,-2.39348136
9/12/2016,1.434732284
9/13/2016,-1.437552028
9/14/2016,-0.037519112
9/15/2016,0.999298644
9/16/2016,-0.88721851
9/19/2016,0.018750996
9/20/2016,0.004683004
9/21/2016,1.124547382
9/22/2016,0.630148251
9/23/2016,-0.547927083
9/26/2016,-0.810222677
9/27/2016,0.620800023
9/28/2016,0.496354764
9/29/2016,-0.904729509
9/30/2016,0.754616198
10/3/2016,-0.240408688
10/4/2016,-0.509781261
10/5/2016,0.442524702
10/6/2016,0.06956082
10/7/2016,-0.342944667
10/10/2016,0.520838466
10/11/2016,-1.262958433
10/12/2016,0.131197118
10/13/2016,-0.32755228
10/14/2016,0.051640769
10/17/2016,-0.347217538
10/18/2016,0.626236919
10/19/2016,0.266712826
10/20/2016,-0.186668845
10/21/2016,0.046750981
10/24/2016,0.4252748
10/25/2016,-0.335055611
10/26/2016,-0.200771819
10/27/2016,-0.266682412
10/28/2016,-0.29554112
10/31/2016,0.004709702
11/1/2016,-0.724539157
11/2/2016,-0.601862485
11/3/2016,-0.457712395
11/4/2016,-0.110161893
11/7/2016,2.205701718
11/8/2016,0.450390348
11/9/2016,1.060204563
11/10/2016,0.249557717
11/11/2016,-0.230499726
11/14/2016,0.078550042
11/15/2016,0.780277497
11/16/2016,-0.187833976
11/17/2016,0.514072624
11/18/2016,-0.223756787
11/21/2016,0.755145995
11/22/2016,0.195325011
11/23/2016,0.054399764
11/25/2016,0.371548261
11/28/2016,-0.469487171
11/29/2016,0.19503266
11/30/2016,-0.239916251
12/1/2016,-0.367546048
12/2/2016,0.050091541
12/5/2016,0.600877204
12/6/2016,0.316740724
12/7/2016,1.308078051
12/8/2016,0.244874437
12/9/2016,0.60404221
12/12/2016,-0.114783014
12/13/2016,0.667401105
12/14/2016,-0.825425905
12/15/2016,0.411719931
12/16/2016,-0.780391083
12/19/2016,0.217741742
12/20/2016,0.385755777
12/21/2016,-0.278264142
12/22/2016,-0.172741725
12/23/2016,0.146420265
12/27/2016,0.24810464
12/28/2016,-0.826450686
12/29/2016,-0.022276293
12/30/2016,-0.365503445
1/3/2017,0.765000674
1/4/2017,0.594919628
1/5/2017,-0.07944567
1/6/2017,0.357779603
1/9/2017,-0.330091095
1/10/2017,0
1/11/2017,0.282610165
1/12/2017,-0.250993829
1/13/2017,0.229551937
1/17/2017,-0.352346615
1/18/2017,0.220994475
1/19/2017,-0.370450276
1/20/2017,0.367403384
1/23/2017,-0.260214778
1/24/2017,0.64117269
1/25/2017,0.865554019
1/26/2017,-0.104545451
1/27/2017,-0.156979461
1/30/2017,-0.620167705
1/31/2017,-0.008791035
2/1/2017,0.039553466
2/2/2017,0.065903261
2/3/2017,0.689288305
2/6/2017,-0.178775184
2/7/2017,0.004372079
2/8/2017,0.131040009
2/9/2017,0.593265124
2/10/2017,0.394617943
2/13/2017,0.544256847
2/14/2017,0.399533009
2/15/2017,0.522037234
2/16/2017,-0.085134089
2/17/2017,0.157632498
2/21/2017,0.595520449
2/22/2017,-0.088801216
2/23/2017,0.067717539
2/24/2017,0.126883352
2/27/2017,0.156287907
2/28/2017,-0.269916915
3/1/2017,1.399753874
3/2/2017,-0.629741849
3/3/2017,0.062951273
3/6/2017,-0.297790037
3/7/2017,-0.298686205
3/8/2017,-0.185654852
3/9/2017,0.12681899
3/10/2017,0.350418389
3/13/2017,0.050484244
3/14/2017,-0.38266011
3/15/2017,0.865345315
3/16/2017,-0.19669429
3/17/2017,-0.608016196
3/20/2017,-0.109688647
3/21/2017,-1.283949803
3/22/2017,0.235315539
3/23/2017,-0.10670992
3/24/2017,-0.072639406
3/27/2017,-0.102628068
3/28/2017,0.727682577
3/29/2017,0.093483764
3/30/2017,0.318417263
3/31/2017,-0.232759751
4/3/2017,-0.17392169
4/4/2017,0.063737729
4/5/2017,-0.297263892
4/6/2017,0.281115514
4/7/2017,-0.101938922
4/10/2017,0.059523385
4/11/2017,-0.118975952
4/12/2017,-0.438185573
4/13/2017,-0.649491094
4/17/2017,0.885988579
4/18/2017,-0.298423489
4/19/2017,-0.183859841
4/20/2017,0.813911062
4/21/2017,-0.318687861
4/24/2017,1.099791996
4/25/2017,0.581863225
4/26/2017,-0.062883671
4/27/2017,0.083897653
4/28/2017,-0.217939642
5/1/2017,0.252012347
5/2/2017,0.037712
5/3/2017,-0.121459143
5/4/2017,0.117409848
5/5/2017,0.393701633
5/8/2017,-0.016684606
5/9/2017,-0.091797545
5/10/2017,0.179582775
5/11/2017,-0.204273152
5/12/2017,-0.167102094
5/15/2017,0.552350415
5/16/2017,-0.091552641
5/17/2017,-1.774406433
5/18/2017,0.402848347
5/19/2017,0.650417694
5/22/2017,0.507744539
5/23/2017,0.221275464
5/24/2017,0.233283896
5/25/2017,0.477949377
5/26/2017,-0.020676705
5/30/2017,-0.086883867
5/31/2017,-0.024843892
6/1/2017,0.795228207
6/2/2017,0.332839003
6/5/2017,-0.073716264
6/6/2017,-0.319684407
6/7/2017,0.185024048
6/8/2017,0.049246901
6/9/2017,-0.151774141
6/12/2017,-0.020542705
6/13/2017,0.488988328
6/14/2017,-0.126762624
6/15/2017,-0.192434077
6/16/2017,-0.463553752
6/19/2017,0.832511131
6/20/2017,-0.674408965
6/21/2017,-0.024689519
6/22/2017,-0.045277218
6/23/2017,0.119423902
6/26/2017,0.065803478
6/27/2017,-0.805619243
6/28/2017,0.895041222
6/29/2017,-0.878885768
6/30/2017,0.186449964
7/3/2017,0.169563273
7/5/2017,0.231203082
7/6/2017,-0.914446169
7/7/2017,0.648512983
7/10/2017,0.107386725
7/11/2017,-0.074263731
7/12/2017,0.751473217
7/13/2017,0.168027133
7/14/2017,0.466410281
7/17/2017,-0.012216566
7/18/2017,0.052948723
7/19/2017,0.541399079
7/20/2017,0.04453662
7/21/2017,-0.089033183
7/24/2017,-0.024302495
7/25/2017,0.243088479
7/26/2017,0.00403969
7/27/2017,-0.092953969
7/28/2017,-0.117311086
7/31/2017,-0.056700821
8/1/2017,0.222880817
8/2/2017,0.048518113
8/3/2017,-0.193984399
8/4/2017,0.182214524
8/7/2017,0.185922555
8/8/2017,-0.246096749
8/9/2017,-0.004042304
8/10/2017,-1.411528817
8/11/2017,0.147686252
8/14/2017,0.991314947
8/15/2017,-0.0121676
8/16/2017,0.174437957
8/17/2017,-1.559085595
8/18/2017,-0.156316182
8/21/2017,0.078277366
8/22/2017,1.045701137
8/23/2017,-0.358541392
8/24/2017,-0.233068778
8/25/2017,0.233613258
8/28/2017,0.004092656
8/29/2017,0.114486238
8/30/2017,0.47375494
8/31/2017,0.601605638
9/1/2017,0.141416216
9/5/2017,-0.718204498
9/6/2017,0.341378528
9/7/2017,-0.012150264
9/8/2017,-0.1174679
9/11/2017,1.066592983
9/12/2017,0.337063511
9/13/2017,0.047988402
9/14/2017,-0.031979054
9/15/2017,-0.359868053
9/18/2017,0.21268871
9/19/2017,0.100112125
9/20/2017,0.03600312
9/21/2017,-0.267935298
9/22/2017,0.020050122
9/25/2017,-0.204461592
9/26/2017,0.060261521
9/27/2017,0.389433512
9/28/2017,0.119977203
9/29/2017,0.351503886
10/2/2017,0.433869768
10/3/2017,0.214011567
10/4/2017,0.118643913
10/5/2017,0.592510656
10/6/2017,-0.113880859
10/9/2017,-0.165113028
10/10/2017,0.263830678
10/11/2017,0.157100388
10/12/2017,-0.149009879
10/13/2017,0.121739711
10/16/2017,0.133357915
10/17/2017,0.070511185
10/18/2017,0.097858848
10/19/2017,0.027370561
10/20/2017,0.516045207
10/23/2017,-0.388938609
10/24/2017,0.175710838
10/25/2017,-0.495012866
10/26/2017,0.129265545
10/27/2017,0.817618356
10/30/2017,-0.372508259
10/31/2017,0.155791237
11/1/2017,0.132216997
11/2/2017,0.038838791
11/3/2017,0.333870109
11/6/2017,0.154766485
11/7/2017,-0.069535637
11/8/2017,0.170090068
11/9/2017,-0.362769501
11/10/2017,-0.030993917
11/13/2017,0.092987331
11/14/2017,-0.232251783
11/15/2017,-0.500527275
11/16/2017,0.850098652
11/17/2017,-0.293871323
11/20/2017,0.170636402
11/21/2017,0.654278776
11/22/2017,-0.088457252
11/24/2017,0.230972812
11/27/2017,-0.049920882
11/28/2017,1.014480993
11/29/2017,-0.060868111
11/30/2017,0.875497346
12/1/2017,-0.2075465
12/4/2017,-0.120992215
12/5/2017,-0.359662658
12/6/2017,0.018993123
12/7/2017,0.315308096
12/8/2017,0.545311077
12/11/2017,0.301302388
12/12/2017,0.176486427
12/13/2017,-0.011244846
12/14/2017,-0.408620806
12/15/2017,0.319960095
12/18/2017,0.634123274
12/19/2017,-0.38404137
12/20/2017,-0.05240633
12/21/2017,0.205964874
12/22/2017,-0.026151806
12/26/2017,-0.119624682
12/27/2017,0.048656386
12/28/2017,0.205741428
12/29/2017,-0.377052309
1/2/2018,0.715732634
1/3/2018,0.63251556
1/4/2018,0.421482603
1/5/2018,0.666407017
1/8/2018,0.182868838
1/9/2018,0.226341987
1/10/2018,-0.152988266
1/11/2018,0.729607484
1/12/2018,0.651897013
1/16/2018,-0.341829287
1/17/2018,0.953166043
1/18/2018,-0.16808055
1/19/2018,0.454964868
1/22/2018,0.813094386
1/23/2018,0.212249105
1/24/2018,-0.038835115
1/25/2018,0.042374109
1/26/2018,1.157782965
1/29/2018,-0.662989073
1/30/2018,-1.025707135
1/31/2018,0.049681997
2/1/2018,-0.113517917
2/2/2018,-2.17699243
2/5/2018,-4.182253947
2/6/2018,1.970223975
2/7/2018,-0.542485777
2/8/2018,-3.750890093
2/9/2018,1.502152282
2/12/2018,1.468449713
2/13/2018,0.24873898
2/14/2018,1.349622556
2/15/2018,1.276012853
2/16/2018,0.029295682
2/20/2018,-0.626118082
2/21/2018,-0.497423003
2/22/2018,0.129607856
2/23/2018,1.593933837
2/26/2018,1.161225694
2/27/2018,-1.248650981
2/28/2018,-1.013008443
3/1/2018,-1.454070343
3/2/2018,0.515493066
3/5/2018,1.15579573
3/6/2018,0.253500494
3/7/2018,-0.036648343
3/8/2018,0.483909013
3/9/2018,1.740236737
3/12/2018,-0.125508662
3/13/2018,-0.646268875
3/14/2018,-0.513158787
3/15/2018,-0.108967676
3/16/2018,-0.290904727
3/19/2018,-1.353034952
3/20/2018,0.170069879
3/21/2018,-0.191924332
3/22/2018,-2.499715333
3/23/2018,-2.13146157
3/26/2018,2.735902859
3/27/2018,-1.701172817
3/28/2018,-0.295479272
3/29/2018,1.277761292
4/2/2018,-2.158462143
4/3/2018,1.281698057
4/4/2018,1.069911845
4/5/2018,0.789200568
4/6/2018,-2.228585178
4/9/2018,0.492838054
4/10/2018,1.590036015
4/11/2018,-0.524225545
4/12/2018,0.822711146
4/13/2018,-0.293309901
4/16/2018,0.822173505
4/17/2018,1.069844439
4/18/2018,0.074026795
4/19/2018,-0.554754213
